Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851451,55807,57601,55807,2793850,0
2021-02-21,2852615,55807,57601,55807,2795014,0
2021-02-22,2960720,55828,69675,55828,2891045,0
2021-02-23,3054933,55868,94482,55868,2960451,0
2021-02-24,3141023,56041,122830,56041,3018193,0
2021-02-25,3226949,56185,156400,56185,3070549,0
2021-02-26,3305059,56303,186016,56303,3119043,0
2021-02-27,3315098,56307,192336,56307,3122762,0
2021-02-28,3315453,56307,192338,56307,3123115,0
2021-03-01,3452589,56713,207219,56325,3245370,388
2021-03-02,3611533,69124,238062,56404,3373471,12720
2021-03-03,3769360,223113,256498,56525,3512862,166588
2021-03-04,3914075,388838,265499,56628,3648576,332210
2021-03-05,4050290,550319,271066,56814,3779224,493505
2021-03-06,4059933,574441,271410,56814,3788523,517627
2021-03-07,4060998,581333,271516,56814,3789482,524519
2021-03-08,4197571,795232,284073,56848,3913498,738384
2021-03-09,4336616,1032595,321635,56875,4014981,975720
2021-03-10,4472327,1297952,363233,56896,4109094,1241056
2021-03-11,4643777,1543312,408932,56941,4234845,1486371
2021-03-12,4794998,1766268,426302,56976,4368696,1709292
2021-03-13,4819296,1792387,426856,56976,4392440,1735411
2021-03-14,4822042,1796220,426856,56976,4395186,1739244
2021-03-15,4979850,2068481,441718,66008,4538132,2002473
2021-03-16,5146436,2311818,472676,88566,4673760,2223252
2021-03-17,5297664,2527718,502042,114715,4795622,2413003
2021-03-18,5446471,2713704,521321,144997,4925150,2568707
2021-03-19,5586333,2868403,530260,159224,5056073,2709179
2021-03-20,5609517,2879414,530738,160664,5078779,2718750
2021-03-21,5612372,2880589,530747,160665,5081625,2719924
2021-03-22,5759007,3002538,545716,181772,5213291,2820766
2021-03-23,5909229,3092981,588513,198880,5320716,2894101
2021-03-24,6063465,3157710,636476,203807,5426989,2953903
2021-03-25,6220852,3212806,688734,206135,5532118,3006671
2021-03-26,6387153,3263685,725201,208032,5661952,3055653
2021-03-27,6400046,3266426,727197,208064,5672849,3058362
2021-03-28,6401012,3266847,727197,208064,5673815,3058783
2021-03-29,6552076,3382238,746321,210955,5805755,3171283
2021-03-30,6685896,3526777,783380,231346,5902516,3295431
2021-03-31,6812634,3679721,812527,248333,6000107,3431388
2021-04-01,6947098,3848039,827779,256845,6119319,3591194
2021-04-02,6948945,3853200,827953,256890,6120992,3596310
2021-04-03,6950814,3854538,828140,256893,6122674,3597645
2021-04-04,6951468,3854995,828140,256893,6123328,3598102
2021-04-05,7031190,4059533,844121,271977,6187069,3787556
2021-04-06,7124170,4205965,890843,307926,6233327,3898039
2021-04-07,7218836,4344017,941170,346744,6277666,3997273
2021-04-08,7295190,4506582,979625,386417,6315565,4120165
2021-04-09,7365741,4654326,1013481,401635,6352260,4252691
2021-04-10,7376796,4669138,1020313,402509,6356483,4266629
2021-04-11,7377887,4670497,1020797,402530,6357090,4267967
2021-04-12,7455780,4829069,1068588,419423,6387192,4409646
2021-04-13,7530607,4988726,1125674,450391,6404933,4538335
2021-04-14,7609743,5138195,1187174,478045,6422569,4660150
2021-04-15,7671709,5282673,1234652,498261,6437057,4784412
2021-04-16,7729866,5418001,1273976,509504,6455890,4908497
2021-04-17,7737756,5432414,1279365,510037,6458391,4922377
2021-04-18,7738630,5434171,1280015,510061,6458615,4924110
2021-04-19,7782298,5584749,1288511,525599,6493787,5059150
2021-04-20,7821123,5734126,1294621,563656,6526502,5170470
2021-04-21,7851921,5879234,1299093,605102,6552828,5274132
2021-04-22,7905200,6017265,1304662,644908,6600538,5372357
