Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852249,55800,57582,55800,2794667,0,0,0
2021-02-21,2853413,55800,57582,55800,2795831,0,0,0
2021-02-22,2961542,55821,69654,55821,2891888,0,0,0
2021-02-23,3055779,55861,94461,55861,2961318,0,0,0
2021-02-24,3141897,56034,122803,56034,3019094,0,0,0
2021-02-25,3227839,56178,156362,56178,3071477,0,0,0
2021-02-26,3305936,56296,185953,56296,3119983,0,0,0
2021-02-27,3315910,56300,192209,56300,3123701,0,0,0
2021-02-28,3316265,56300,192211,56300,3124054,0,0,0
2021-03-01,3453389,56707,207035,56318,3246354,389,0,0
2021-03-02,3612307,69119,237791,56397,3374516,12722,0,0
2021-03-03,3770143,223167,256172,56518,3513971,166649,0,0
2021-03-04,3914832,388977,265125,56621,3649707,332356,0,0
2021-03-05,4051116,550525,270676,56807,3780440,493718,0,0
2021-03-06,4060760,574650,271020,56807,3789740,517843,0,0
2021-03-07,4061825,581544,271126,56807,3790699,524737,0,0
2021-03-08,4198423,795524,283626,56841,3914797,738683,0,0
2021-03-09,4337414,1033004,321095,56868,4016319,976136,0,0
2021-03-10,4473167,1298459,362604,56889,4110563,1241570,0,0
2021-03-11,4644595,1543949,408251,56934,4236344,1487015,0,0
2021-03-12,4795798,1767039,425556,56969,4370242,1710070,0,0
2021-03-13,4820094,1793168,426109,56969,4393985,1736199,0,0
2021-03-14,4822840,1797002,426109,56969,4396731,1740033,0,0
2021-03-15,4980542,2069401,440824,66001,4539718,2003400,0,0
2021-03-16,5146855,2312838,471466,88558,4675389,2224280,0,0
2021-03-17,5297653,2528839,500334,114708,4797319,2414131,0,0
2021-03-18,5445624,2714896,518757,144986,4926867,2569910,0,0
2021-03-19,5581436,2869637,523715,159176,5057721,2710461,0,0
2021-03-20,5604580,2880620,524156,160588,5080424,2720032,0,0
2021-03-21,5607426,2881795,524156,160589,5083270,2721206,0,0
2021-03-22,5751339,3003717,536292,181639,5215047,2822078,0,0
2021-03-23,5898259,3094232,575741,198730,5322518,2895502,0,0
2021-03-24,6051070,3158990,622227,203644,5428843,2955346,0,0
2021-03-25,6207540,3214181,673438,205967,5534102,3008214,0,0
2021-03-26,6373449,3265087,709254,207873,5664195,3057214,0,0
2021-03-27,6386312,3267830,711211,207905,5675101,3059925,0,0
2021-03-28,6387281,3268251,711211,207905,5676070,3060346,0,0
2021-03-29,6538033,3383710,729832,210785,5808201,3172925,0,0
2021-03-30,6671286,3528263,766156,231111,5905130,3297152,0,0
2021-03-31,6797812,3681390,794760,248050,6003052,3433340,0,0
2021-04-01,6932122,3849816,809528,256531,6122594,3593285,0,0
2021-04-02,6933969,3854985,809700,256582,6124269,3598403,0,0
2021-04-03,6935844,3856327,809885,256585,6125959,3599742,0,0
2021-04-04,6936500,3856786,809886,256585,6126614,3600201,0,0
2021-04-05,7015981,4061461,825444,271633,6190537,3789828,0,0
2021-04-06,7108509,4207904,871553,307507,6236956,3900397,0,0
2021-04-07,7202843,4346115,921406,346256,6281437,3999859,0,0
2021-04-08,7279084,4508728,959411,385889,6319673,4122839,0,0
2021-04-09,7349423,4656661,992896,401054,6356527,4255607,0,0
2021-04-10,7360514,4671479,999751,401925,6360763,4269554,0,0
2021-04-11,7361601,4672836,1000227,401946,6361374,4270890,0,0
2021-04-12,7439221,4831418,1047586,418676,6391635,4412742,0,0
2021-04-13,7513631,4991132,1104183,449299,6409448,4541833,0,0
2021-04-14,7592360,5140513,1165193,476574,6427167,4663939,0,0
2021-04-15,7653905,5284401,1212133,495992,6441772,4788409,0,0
2021-04-16,7711681,5416983,1250986,504166,6460695,4912817,0,0
2021-04-17,7719499,5431313,1256298,504615,6463201,4926698,0,0
2021-04-18,7720358,5433065,1256932,504634,6463426,4928431,0,0
2021-04-19,7764012,5581414,1265234,517627,6498778,5063787,0,0
2021-04-20,7802906,5728146,1271138,552703,6531768,5175443,0,0
2021-04-21,7833830,5872942,1275488,592752,6558342,5280190,0,0
2021-04-22,7889891,6016054,1281518,632558,6608373,5383496,0,0
2021-04-23,7929526,6159089,1284837,657463,6644689,5501626,0,0
2021-04-24,7935225,6170947,1285915,658693,6649310,5512254,0,0
2021-04-25,7935573,6171632,1285916,658693,6649657,5512939,0,0
2021-04-26,7978370,6324410,1303648,685339,6674722,5639071,0,0
2021-04-27,8017101,6455863,1328341,723278,6688760,5732585,0,0
2021-04-28,8060355,6580596,1353869,751713,6702882,5828883,3604,0
2021-04-29,8091007,6704543,1368520,768963,6712341,5935580,10146,0
2021-04-30,8141527,6741208,1392856,775136,6724799,5966072,23872,0
2021-05-01,8142575,6742408,1393461,775666,6724955,5966742,24159,0
2021-05-02,8143361,6743066,1393792,775725,6725228,5967341,24341,0
2021-05-03,8219107,6818342,1402431,790411,6772231,6027931,44445,0
2021-05-04,8299922,6906237,1410526,827677,6828186,6078560,61210,0
2021-05-05,8381195,6999148,1416197,869812,6893965,6129336,71033,0
2021-05-06,8462497,7075203,1421679,904483,6962570,6170720,78248,0
2021-05-07,8545905,7138501,1428415,930714,7035094,6207787,82396,0
2021-05-08,8563179,7146618,1430554,934162,7049559,6212456,83066,0
2021-05-09,8564136,7147059,1430570,934209,7050430,6212850,83136,0
2021-05-10,8667144,7216877,1434070,969538,7146986,6247339,86088,0
2021-05-11,8774178,7301308,1438243,1030468,7247868,6270840,88067,0
2021-05-12,8878504,7378997,1441067,1086277,7347703,6292720,89734,0
2021-05-13,8974957,7438815,1446138,1128216,7438529,6310599,90290,0
2021-05-14,9077560,7494350,1454643,1163683,7532396,6330667,90521,0
2021-05-15,9078644,7494752,1454783,1163847,7533300,6330905,90561,0
2021-05-16,9078909,7494917,1454783,1163925,7533565,6330992,90561,0
2021-05-17,9202580,7541366,1490512,1180879,7621214,6360487,90854,0
2021-05-18,9331722,7586547,1549790,1196337,7689668,6390210,92264,0
