Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851456,55806,57601,55806,2793855,0
2021-02-21,2852620,55806,57601,55806,2795019,0
2021-02-22,2960725,55827,69675,55827,2891050,0
2021-02-23,3054938,55867,94481,55867,2960457,0
2021-02-24,3141029,56040,122830,56040,3018199,0
2021-02-25,3226956,56184,156400,56184,3070556,0
2021-02-26,3305065,56302,186016,56302,3119049,0
2021-02-27,3315104,56306,192336,56306,3122768,0
2021-02-28,3315459,56306,192338,56306,3123121,0
2021-03-01,3452587,56712,207219,56324,3245368,388
2021-03-02,3611531,69122,238062,56403,3373469,12719
2021-03-03,3769346,223106,256498,56524,3512848,166582
2021-03-04,3914059,388807,265499,56627,3648560,332180
2021-03-05,4050273,550290,271067,56813,3779206,493477
2021-03-06,4059916,574412,271411,56813,3788505,517599
2021-03-07,4060981,581303,271517,56813,3789464,524490
2021-03-08,4197551,795203,284072,56847,3913479,738356
2021-03-09,4336518,1032557,321636,56874,4014882,975683
2021-03-10,4472327,1297905,363236,56895,4109091,1241010
2021-03-11,4643769,1543262,408929,56940,4234840,1486322
2021-03-12,4794986,1766215,426299,56975,4368687,1709240
2021-03-13,4819284,1792328,426853,56975,4392431,1735353
2021-03-14,4822030,1796161,426853,56975,4395177,1739186
2021-03-15,4979839,2068414,441716,66007,4538123,2002407
2021-03-16,5146421,2311747,472674,88565,4673747,2223182
2021-03-17,5297648,2527644,502039,114714,4795609,2412930
2021-03-18,5446453,2713625,521319,144996,4925134,2568629
2021-03-19,5586318,2868318,530258,159222,5056060,2709096
2021-03-20,5609502,2879329,530736,160662,5078766,2718667
2021-03-21,5612357,2880504,530745,160663,5081612,2719841
2021-03-22,5758981,3002450,545713,181770,5213268,2820680
2021-03-23,5909190,3092891,588507,198877,5320683,2894014
2021-03-24,6063404,3157618,636461,203803,5426943,2953815
2021-03-25,6220717,3212714,688706,206131,5532011,3006583
2021-03-26,6386571,3263589,724799,208028,5661772,3055561
2021-03-27,6399464,3266330,726795,208060,5672669,3058270
2021-03-28,6400431,3266751,726795,208060,5673636,3058691
2021-03-29,6551492,3382138,745919,210951,5805573,3171187
2021-03-30,6685310,3526673,782977,231339,5902333,3295334
2021-03-31,6812050,3679611,812125,248326,5999925,3431285
2021-04-01,6946512,3847919,827376,256837,6119136,3591082
2021-04-02,6948359,3853080,827550,256882,6120809,3596198
2021-04-03,6950228,3854418,827737,256885,6122491,3597533
2021-04-04,6950882,3854875,827737,256885,6123145,3597990
2021-04-05,7030602,4059399,843717,271969,6186885,3787430
2021-04-06,7123586,4205758,890440,307918,6233146,3897840
2021-04-07,7218249,4343884,940765,346736,6277484,3997148
2021-04-08,7294576,4506438,979220,386405,6315356,4120033
2021-04-09,7365106,4654171,1013070,401621,6352036,4252550
2021-04-10,7376161,4668984,1019902,402495,6356259,4266489
2021-04-11,7377252,4670343,1020386,402516,6356866,4267827
2021-04-12,7455130,4828880,1068175,419404,6386955,4409476
2021-04-13,7529870,4988484,1125185,450350,6404685,4538134
2021-04-14,7608963,5137841,1186674,477945,6422289,4659896
2021-04-15,7670910,5282102,1234152,498129,6436758,4783973
2021-04-16,7729051,5417379,1273464,509372,6455587,4908007
2021-04-17,7736912,5431773,1278853,509905,6458059,4921868
2021-04-18,7737789,5433531,1279503,509929,6458286,4923602
2021-04-19,7781451,5584081,1287998,525466,6493453,5058615
2021-04-20,7820103,5733069,1294108,563523,6525995,5169546
2021-04-21,7849346,5873211,1298407,603959,6550939,5269252
