Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611161,13196,57070,13196,554091,0,0,0,0,0
2021-02-07,619795,13198,57070,13198,562725,0,0,0,0,0
2021-02-08,841272,24978,57088,24978,784184,0,0,0,0,0
2021-02-09,1083745,44364,57179,44364,1026566,0,0,0,0,0
2021-02-10,1356168,52708,57279,52708,1298889,0,0,0,0,0
2021-02-11,1607523,55594,57464,55594,1550059,0,0,0,0,0
2021-02-12,1836761,55804,57614,55804,1779147,0,0,0,0,0
2021-02-13,1866282,55837,57614,55837,1808668,0,0,0,0,0
2021-02-14,1870749,55837,57614,55837,1813135,0,0,0,0,0
2021-02-15,2136616,55837,57615,55837,2079001,0,0,0,0,0
2021-02-16,2356648,55848,57616,55848,2299032,0,0,0,0,0
2021-02-17,2544688,55848,57616,55848,2487072,0,0,0,0,0
2021-02-18,2699947,55849,57618,55849,2642329,0,0,0,0,0
2021-02-19,2842067,55849,57618,55849,2784449,0,0,0,0,0
2021-02-20,2851708,55849,57620,55849,2794088,0,0,0,0,0
2021-02-21,2852870,55849,57620,55849,2795250,0,0,0,0,0
2021-02-22,2960977,55871,69692,55871,2891285,0,0,0,0,0
2021-02-23,3055185,55911,94499,55911,2960686,0,0,0,0,0
2021-02-24,3141286,56085,122846,56085,3018440,0,0,0,0,0
2021-02-25,3227219,56229,156418,56229,3070801,0,0,0,0,0
2021-02-26,3305492,56347,186032,56347,3119460,0,0,0,0,0
2021-02-27,3315535,56351,192353,56351,3123182,0,0,0,0,0
2021-02-28,3315890,56351,192355,56351,3123535,0,0,0,0,0
2021-03-01,3453041,56760,207238,56369,3245803,391,0,0,0,0
2021-03-02,3611994,69175,238081,56448,3373913,12727,0,0,0,0
2021-03-03,3769839,223231,256526,56570,3513313,166661,0,0,0,0
2021-03-04,3914567,389039,265531,56673,3649036,332366,0,0,0,0
2021-03-05,4050786,550625,271095,56865,3779691,493760,0,0,0,0
2021-03-06,4060433,574758,271439,56865,3788994,517893,0,0,0,0
2021-03-07,4061498,581652,271545,56865,3789953,524787,0,0,0,0
2021-03-08,4198102,795656,284110,56899,3913992,738757,0,0,0,0
2021-03-09,4337149,1033147,321668,56927,4015481,976220,0,0,0,0
2021-03-10,4472970,1298663,363260,56948,4109710,1241715,0,0,0,0
2021-03-11,4644413,1544263,408958,56993,4235455,1487270,0,0,0,0
2021-03-12,4795659,1767347,426334,57028,4369325,1710319,0,0,0,0
2021-03-13,4819949,1793508,426887,57028,4393062,1736480,0,0,0,0
2021-03-14,4822697,1797344,426887,57028,4395810,1740316,0,0,0,0
2021-03-15,4980540,2069757,441756,66069,4538784,2003688,0,0,0,0
2021-03-16,5147146,2313338,472717,88639,4674429,2224699,0,0,0,0
2021-03-17,5298429,2529355,502080,114805,4796349,2414550,0,0,0,0
2021-03-18,5447227,2715466,521373,145108,4925854,2570358,0,0,0,0
2021-03-19,5586990,2870239,530311,159341,5056679,2710898,0,0,0,0
2021-03-20,5610171,2881251,530789,160783,5079382,2720468,0,0,0,0
2021-03-21,5613023,2882422,530798,160784,5082225,2721638,0,0,0,0
2021-03-22,5759761,3004419,545765,181903,5213996,2822516,0,0,0,0
2021-03-23,5910025,3095005,588560,199030,5321465,2895975,0,0,0,0
2021-03-24,6064312,3159799,636536,203958,5427776,2955841,0,0,0,0
2021-03-25,6221780,3215009,688806,206290,5532974,3008719,0,0,0,0
2021-03-26,6388358,3266098,725328,208201,5663030,3057897,0,0,0,0
2021-03-27,6401298,3268846,727331,208233,5673967,3060613,0,0,0,0
2021-03-28,6402267,3269270,727331,208233,5674936,3061037,0,0,0,0
2021-03-29,6553518,3384761,746488,211122,5807030,3173639,0,0,0,0
2021-03-30,6687488,3529417,783577,231521,5903911,3297896,0,0,0,0
2021-03-31,6814571,3682622,812747,248522,6001824,3434100,0,0,0,0
2021-04-01,6949362,3851129,828008,257050,6121354,3594079,0,0,0,0
2021-04-02,6951212,3856308,828182,257101,6123030,3599207,0,0,0,0
2021-04-03,6953092,3857653,828371,257105,6124721,3600548,0,0,0,0
2021-04-04,6953748,3858115,828373,257105,6125375,3601010,0,0,0,0
2021-04-05,7033666,4062925,844372,272247,6189294,3790678,0,0,0,0
2021-04-06,7126825,4209537,891164,308237,6235661,3901300,0,0,0,0
2021-04-07,7221722,4347903,941599,347085,6280123,4000818,0,0,0,0
2021-04-08,7298470,4510665,980134,386818,6318336,4123847,0,0,0,0
2021-04-09,7369348,4658716,1014156,402044,6355192,4256672,0,0,0,0
2021-04-10,7380540,4673550,1021111,402919,6359429,4270631,0,0,0,0
2021-04-11,7381637,4674906,1021596,402940,6360041,4271966,0,0,0,0
2021-04-12,7459730,4833764,1069446,419868,6390284,4413896,0,0,0,0
2021-04-13,7534742,4994036,1126652,450874,6408090,4543162,0,0,0,0
2021-04-14,7614087,5144135,1188297,478741,6425790,4665394,0,0,0,0
2021-04-15,7676380,5288979,1235984,499063,6440396,4789916,0,0,0,0
2021-04-16,7734781,5424702,1275466,510326,6459315,4914376,0,0,0,0
2021-04-17,7742683,5439126,1280860,510860,6461823,4928266,0,0,0,0
2021-04-18,7743559,5440888,1281511,510886,6462048,4930002,0,0,0,0
2021-04-19,7787449,5591893,1290013,526437,6497436,5065456,0,0,0,0
2021-04-20,7826648,5741950,1296159,564740,6530489,5177210,0,0,0,0
2021-04-21,7857796,5888328,1300664,606296,6557132,5282032,0,0,0,0
2021-04-22,7914157,6032634,1306866,647201,6607291,5385433,0,0,0,0
2021-04-23,7953992,6176396,1310291,672755,6643701,5503641,0,0,0,0
2021-04-24,7959740,6188326,1311412,674029,6648328,5514297,0,0,0,0
2021-04-25,7960091,6189016,1311413,674029,6648678,5514987,0,0,0,0
2021-04-26,8003155,6342607,1329353,701456,6673802,5641151,0,0,0,0
2021-04-27,8042177,6475057,1354295,740368,6687882,5734689,0,0,0,0
2021-04-28,8085672,6600672,1381402,769504,6702050,5831168,0,0,2220,0
2021-04-29,8116534,6725176,1398721,787236,6711542,5937940,0,0,6271,0
2021-04-30,8167465,6762087,1425155,793580,6724050,5968507,0,0,18260,0
2021-05-01,8168556,6763293,1425877,794116,6724215,5969177,0,0,18464,0
2021-05-02,8169355,6763959,1426275,794175,6724499,5969784,0,0,18581,0
2021-05-03,8245338,6839760,1439820,809293,6771616,6030467,0,0,33902,0
2021-05-04,8326387,6928338,1451271,847176,6827629,6081162,0,0,47487,0
2021-05-05,8407863,7021906,1458277,889901,6893489,6132005,0,0,56097,0
2021-05-06,8489440,7098522,1464232,925095,6962184,6173427,0,0,63024,0
2021-05-07,8573519,7162369,1471665,951813,7034840,6210556,0,0,67014,0
2021-05-08,8590903,7170574,1473930,955326,7049329,6215248,0,0,67644,0
2021-05-09,8591863,7171017,1473948,955373,7050202,6215644,0,0,67713,0
2021-05-10,8695159,7241375,1477693,991190,7146879,6250185,0,0,70587,0
2021-05-11,8802564,7326673,1482132,1052927,7247898,6273746,0,0,72534,0
2021-05-12,8907387,7405158,1485138,1109429,7348075,6295729,0,0,74174,0
2021-05-13,9004387,7465803,1490382,1152121,7439283,6313682,0,0,74722,0
2021-05-14,9107602,7522014,1499228,1188193,7533418,6333821,0,0,74956,0
2021-05-15,9108652,7522421,1499355,1188360,7534301,6334061,0,0,74996,0
2021-05-16,9108917,7522591,1499355,1188440,7534566,6334151,0,0,74996,0
2021-05-17,9233495,7569613,1535321,1205844,7622885,6363769,0,0,75289,0
2021-05-18,9369566,7617230,1597627,1222151,7695224,6395079,0,0,76715,0
2021-05-19,9495469,7658441,1666120,1233388,7746129,6425053,0,0,83220,0
2021-05-20,9623943,7721744,1727830,1242676,7806189,6479068,0,0,89924,0
2021-05-21,9632245,7723104,1734552,1243005,7807699,6480099,0,0,89994,0
2021-05-22,9659051,7729382,1745828,1244300,7822740,6485082,0,0,90483,0
2021-05-23,9662749,7729970,1746902,1244357,7825344,6485613,0,0,90503,0
2021-05-24,9838577,7791041,1804270,1261321,7931478,6529716,0,0,102829,4
2021-05-25,10028405,7847890,1886294,1290892,8021863,6556987,0,0,120248,11
2021-05-26,10209029,7896214,1935645,1316078,8128170,6580061,0,0,145214,75
2021-05-27,10375937,7932454,1974200,1335111,8223717,6597008,0,0,178020,335
2021-05-28,10521345,7973307,2000929,1357590,8312402,6614447,0,0,208014,1270
2021-05-29,10562927,7979082,2010540,1360498,8336338,6617169,0,0,216049,1415
2021-05-30,10572044,7980055,2011788,1360867,8342893,6617750,0,0,217363,1438
2021-05-31,10727940,8039657,2066133,1377677,8404925,6659346,0,73,256882,2634
2021-06-01,10867314,8111175,2155090,1395798,8414969,6711514,0,10448,297255,3863
2021-06-02,10976366,8182938,2227039,1406876,8423338,6771423,0,33750,325989,4639
2021-06-03,11031957,8251482,2267685,1414097,8436659,6832321,0,73350,327613,5064
2021-06-04,11074316,8319901,2286589,1419902,8459138,6894570,0,107681,328589,5429
2021-06-05,11089067,8332951,2290372,1421286,8469913,6906170,0,117587,328782,5495
2021-06-06,11091047,8334179,2290867,1421384,8471373,6907296,0,119377,328807,5499
2021-06-07,11144890,8434196,2295442,1428827,8519379,6999471,0,146829,330069,5898
2021-06-08,11205083,8538576,2300885,1437255,8573024,7095095,0,166894,331174,6226
2021-06-09,11281651,8638845,2307054,1443615,8642049,7188669,0,183618,332548,6561
2021-06-10,11377948,8732397,2314552,1450273,8730081,7275255,0,196757,333315,6869
2021-06-11,11458511,8826644,2323074,1458806,8801352,7360690,0,200804,334085,7148
2021-06-12,11481223,8836036,2324833,1459907,8822096,7368910,0,201196,334294,7219
2021-06-13,11482646,8836630,2325310,1459978,8823032,7369431,0,201245,334304,7221
2021-06-14,11587550,8948967,2329523,1487940,8922948,7453565,0,205414,335079,7462
2021-06-15,11672501,9070835,2335100,1535650,9001840,7527532,0,209082,335561,7653
2021-06-16,11777912,9188072,2347670,1594815,9094240,7585351,0,213038,336002,7906
2021-06-17,11848776,9297825,2360642,1648518,9151732,7641149,0,216073,336402,8158
2021-06-18,11910166,9341122,2377475,1669315,9195969,7663267,0,218444,336722,8540
2021-06-19,11926702,9360919,2380611,1677625,9209303,7674702,0,218722,336788,8592
2021-06-20,11928495,9363036,2381060,1678378,9210642,7676061,0,218734,336793,8597
2021-06-21,11935778,9374589,2385006,1683374,9213947,7682561,0,218812,336825,8654
2021-06-22,12035273,9572360,2459895,1764261,9238081,7798373,0,222569,337297,9726
2021-06-23,12110730,9729432,2513976,1819319,9258960,7898912,0,234980,337794,11201
2021-06-24,12159079,9864685,2550064,1863888,9270604,7987125,0,298513,338411,13672
2021-06-25,12197201,9982280,2583047,1898837,9275170,8066721,0,348525,338984,16722
2021-06-26,12208259,10012982,2592765,1909200,9276227,8086229,0,358596,339267,17553
2021-06-27,12209286,10016219,2593720,1910354,9276289,8088239,0,359850,339277,17626
2021-06-28,12210510,10019125,2594809,1911763,9276373,8089639,0,361071,339328,17723
2021-06-29,12250355,10187743,2629652,2002221,9280443,8163414,0,392947,340260,22108
2021-06-30,12298325,10313982,2674015,2082651,9283203,8206207,0,415769,341107,25124
2021-07-01,12385068,10391266,2757876,2129668,9285451,8234364,0,429719,341741,27234
2021-07-02,12450409,10452657,2821051,2161106,9287074,8262543,0,441157,342284,29008
2021-07-03,12465931,10470577,2835982,2168442,9287468,8272777,0,444584,342481,29358
2021-07-04,12467932,10472498,2837952,2169287,9287481,8273806,0,444984,342499,29405
2021-07-05,12515552,10541964,2883236,2190581,9288900,8319401,0,455368,343416,31982
2021-07-06,12559122,10607545,2924601,2205560,9290319,8367548,0,462943,344202,34437
2021-07-07,12632703,10680954,2996658,2217375,9291352,8426879,0,467719,344693,36700
2021-07-08,12690360,10766397,3052883,2228434,9292377,8499700,0,471537,345100,38263
2021-07-09,12740450,10841526,3101314,2239183,9293472,8562547,0,475400,345664,39796
2021-07-10,12760186,10860181,3120285,2242060,9293652,8577958,0,476964,346249,40163
2021-07-11,12762575,10862336,3122617,2242613,9293672,8579527,0,477132,346286,40196
