Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2851486,55812,57591,55812,2793895,0,0,0
2021-02-21,2852650,55812,57591,55812,2795059,0,0,0
2021-02-22,2960760,55833,69665,55833,2891095,0,0,0
2021-02-23,3054969,55873,94472,55873,2960497,0,0,0
2021-02-24,3141059,56046,122816,56046,3018243,0,0,0
2021-02-25,3226980,56190,156377,56190,3070603,0,0,0
2021-02-26,3305230,56308,185968,56308,3119262,0,0,0
2021-02-27,3315207,56312,192225,56312,3122982,0,0,0
2021-02-28,3315562,56312,192227,56312,3123335,0,0,0
2021-03-01,3452641,56720,207050,56330,3245591,390,0,0
2021-03-02,3611508,69133,237809,56409,3373699,12724,0,0
2021-03-03,3769294,223151,256199,56531,3513095,166620,0,0
2021-03-04,3913971,388925,265153,56634,3648818,332291,0,0
2021-03-05,4050178,550449,270704,56826,3779474,493623,0,0
2021-03-06,4059823,574577,271048,56826,3788775,517751,0,0
2021-03-07,4060887,581470,271154,56826,3789733,524644,0,0
2021-03-08,4197415,795421,283655,56860,3913760,738561,0,0
2021-03-09,4336367,1032861,321125,56887,4015242,975974,0,0
2021-03-10,4472100,1298307,362633,56908,4109467,1241399,0,0
2021-03-11,4643488,1543855,408276,56953,4235212,1486902,0,0
2021-03-12,4794657,1766892,425582,56988,4369075,1709904,0,0
2021-03-13,4818953,1793031,426135,56988,4392818,1736043,0,0
2021-03-14,4821699,1796865,426135,56988,4395564,1739877,0,0
2021-03-15,4979378,2069239,440850,66023,4538528,2003216,0,0
2021-03-16,5145660,2312693,471491,88584,4674169,2224109,0,0
2021-03-17,5296438,2528645,500357,114740,4796081,2413905,0,0
2021-03-18,5444379,2714685,518780,145030,4925599,2569655,0,0
2021-03-19,5580158,2869386,523738,159220,5056420,2710166,0,0
2021-03-20,5603303,2880369,524179,160632,5079124,2719737,0,0
2021-03-21,5606149,2881545,524179,160633,5081970,2720912,0,0
2021-03-22,5750045,3003456,536315,181689,5213730,2821767,0,0
2021-03-23,5896948,3093967,575764,198785,5321184,2895182,0,0
2021-03-24,6049718,3158715,622252,203702,5427466,2955013,0,0
2021-03-25,6206126,3213900,673462,206025,5532664,3007875,0,0
2021-03-26,6371986,3264966,709279,207932,5662707,3057034,0,0
2021-03-27,6384854,3267711,711236,207964,5673618,3059747,0,0
2021-03-28,6385823,3268132,711236,207964,5674587,3060168,0,0
2021-03-29,6536534,3383561,729864,210844,5806670,3172717,0,0
2021-03-30,6669738,3528103,766192,231175,5903546,3296928,0,0
2021-03-31,6796238,3681215,794797,248118,6001441,3433097,0,0
2021-04-01,6930522,3849611,809565,256601,6120957,3593010,0,0
2021-04-02,6932369,3854786,809737,256652,6122632,3598134,0,0
2021-04-03,6934243,3856131,809922,256656,6124321,3599475,0,0
2021-04-04,6934900,3856592,809924,256656,6124976,3599936,0,0
2021-04-05,7014365,4061254,825483,271727,6188882,3789527,0,0
2021-04-06,7106848,4207718,871602,307612,6235246,3900106,0,0
2021-04-07,7201167,4345944,921470,346366,6279697,3999578,0,0
2021-04-08,7277399,4508561,959482,386005,6317917,4122556,0,0
2021-04-09,7347735,4656494,992968,401172,6354767,4255322,0,0
2021-04-10,7358827,4671315,999824,402044,6359003,4269271,0,0
2021-04-11,7359914,4672670,1000300,402065,6359614,4270605,0,0
2021-04-12,7437513,4831260,1047659,418800,6389854,4412460,0,0
2021-04-13,7511920,4991089,1104267,449432,6407653,4541657,0,0
2021-04-14,7590630,5140510,1165284,476715,6425346,4663795,0,0
2021-04-15,7652176,5284395,1212232,496134,6439944,4788261,0,0
2021-04-16,7709954,5416972,1251091,504312,6458863,4912660,0,0
2021-04-17,7717774,5431303,1256404,504761,6461370,4926542,0,0
2021-04-18,7718633,5433056,1257038,504780,6461595,4928276,0,0
2021-04-19,7762308,5581439,1265343,517775,6496965,5063664,0,0
2021-04-20,7801255,5728216,1271259,552862,6529996,5175354,0,0
2021-04-21,7832240,5873009,1275618,592914,6556622,5280095,0,0
2021-04-22,7888404,6016112,1281650,632727,6606754,5383385,0,0
2021-04-23,7928128,6159164,1284976,657634,6643152,5501530,0,0
2021-04-24,7933836,6171025,1286057,658864,6647779,5512161,0,0
2021-04-25,7934187,6171711,1286058,658864,6648129,5512847,0,0
2021-04-26,7977044,6324476,1303810,685518,6673234,5638958,0,0
2021-04-27,8015850,6455931,1328549,723484,6687301,5732447,0,0
2021-04-28,8059187,6580793,1354125,751930,6701458,5828863,3604,0
2021-04-29,8089881,6704737,1368798,769181,6710942,5935556,10141,0
2021-04-30,8140468,6741457,1393171,775359,6723436,5966098,23861,0
2021-05-01,8141521,6742657,1393776,775889,6723597,5966768,24148,0
2021-05-02,8142315,6743316,1394107,775948,6723878,5967368,24330,0
2021-05-03,8218087,6818611,1402747,790644,6770923,6027967,44417,0
2021-05-04,8298868,6906521,1410841,827923,6826844,6078598,61183,0
2021-05-05,8380121,6999434,1416514,870066,6892601,6129368,71006,0
2021-05-06,8461429,7075494,1422004,904746,6961184,6170748,78241,0
2021-05-07,8544829,7138819,1428744,930994,7033696,6207825,82389,0
2021-05-08,8562105,7146938,1430883,934443,7048163,6212495,83059,0
2021-05-09,8563062,7147381,1430899,934490,7049034,6212891,83129,0
2021-05-10,8666047,7217216,1434400,969827,7145564,6247389,86083,0
2021-05-11,8773064,7301717,1438573,1030804,7246429,6270913,88062,0
2021-05-12,8877502,7379483,1441397,1086638,7346376,6292845,89729,0
2021-05-13,8974042,7439387,1446467,1128623,7437290,6310764,90285,0
2021-05-14,9076772,7494994,1454973,1164122,7531283,6330872,90516,0
2021-05-15,9077871,7495396,1455129,1164286,7532186,6331110,90556,0
2021-05-16,9078136,7495564,1455129,1164364,7532451,6331200,90556,0
2021-05-17,9202353,7542134,1490899,1181362,7620605,6360772,90849,0
2021-05-18,9337747,7589310,1552637,1197319,7692831,6391991,92279,0
2021-05-19,9462216,7630204,1619736,1208303,7743687,6421901,98793,0
2021-05-20,9588744,7693205,1679608,1217376,7803626,6475829,105510,0
2021-05-21,9596453,7694550,1685743,1217695,7805132,6476855,105578,0
2021-05-22,9622730,7700786,1696615,1218966,7820044,6481820,106071,0
2021-05-23,9626416,7701372,1697681,1219023,7822644,6482349,106091,0
2021-05-24,9801697,7762120,1754665,1235753,7928587,6526366,118445,1
2021-05-25,9990274,7818476,1835861,1264915,8018432,6553539,135981,22
2021-05-26,10169904,7866472,1884196,1289685,8124570,6576550,161138,237
2021-05-27,10335057,7902320,1921740,1307903,8219587,6593332,193730,1085
2021-05-28,10478618,7942638,1947758,1329225,8306949,6610556,223911,2857
2021-05-29,10519616,7948344,1956927,1331921,8330718,6613266,231971,3157
2021-05-30,10528690,7949305,1958139,1332255,8337243,6613837,233308,3213
2021-05-31,10676196,8005987,2008981,1345552,8395336,6653431,271879,7004
