Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2851465,55811,57590,55811,2793875,0,0,0
2021-02-21,2852629,55811,57590,55811,2795039,0,0,0
2021-02-22,2960737,55832,69663,55832,2891074,0,0,0
2021-02-23,3054946,55872,94470,55872,2960476,0,0,0
2021-02-24,3141036,56045,122814,56045,3018222,0,0,0
2021-02-25,3226957,56189,156374,56189,3070583,0,0,0
2021-02-26,3305172,56307,185965,56307,3119207,0,0,0
2021-02-27,3315149,56311,192222,56311,3122927,0,0,0
2021-02-28,3315504,56311,192224,56311,3123280,0,0,0
2021-03-01,3452579,56719,207047,56329,3245532,390,0,0
2021-03-02,3611444,69132,237804,56408,3373640,12724,0,0
2021-03-03,3769228,223143,256194,56529,3513034,166614,0,0
2021-03-04,3913904,388914,265148,56632,3648756,332282,0,0
2021-03-05,4050109,550435,270699,56824,3779410,493611,0,0
2021-03-06,4059754,574563,271043,56824,3788711,517739,0,0
2021-03-07,4060818,581456,271149,56824,3789669,524632,0,0
2021-03-08,4197343,795399,283648,56858,3913695,738541,0,0
2021-03-09,4336294,1032834,321117,56885,4015177,975949,0,0
2021-03-10,4472026,1298274,362625,56906,4109401,1241368,0,0
2021-03-11,4643410,1543816,408267,56951,4235143,1486865,0,0
2021-03-12,4794577,1766845,425572,56986,4369005,1709859,0,0
2021-03-13,4818873,1792981,426125,56986,4392748,1735995,0,0
2021-03-14,4821619,1796815,426125,56986,4395494,1739829,0,0
2021-03-15,4979289,2069183,440840,66021,4538449,2003162,0,0
2021-03-16,5145568,2312621,471483,88579,4674085,2224042,0,0
2021-03-17,5296343,2528566,500349,114734,4795994,2413832,0,0
2021-03-18,5444282,2714597,518772,145022,4925510,2569575,0,0
2021-03-19,5580058,2869294,523730,159212,5056328,2710082,0,0
2021-03-20,5603203,2880276,524171,160624,5079032,2719652,0,0
2021-03-21,5606049,2881452,524171,160625,5081878,2720827,0,0
2021-03-22,5749947,3003360,536308,181680,5213639,2821680,0,0
2021-03-23,5896850,3093868,575757,198776,5321093,2895092,0,0
2021-03-24,6049619,3158611,622245,203692,5427374,2954919,0,0
2021-03-25,6206025,3213796,673454,206015,5532571,3007781,0,0
2021-03-26,6371884,3264813,709271,207922,5662613,3056891,0,0
2021-03-27,6384751,3267558,711228,207954,5673523,3059604,0,0
2021-03-28,6385720,3267979,711228,207954,5674492,3060025,0,0
2021-03-29,6536417,3383404,729851,210834,5806566,3172570,0,0
2021-03-30,6669616,3527942,766176,231165,5903440,3296777,0,0
2021-03-31,6796118,3681047,794781,248108,6001337,3432939,0,0
2021-04-01,6930396,3849433,809548,256591,6120848,3592842,0,0
2021-04-02,6932243,3854608,809720,256642,6122523,3597966,0,0
2021-04-03,6934118,3855953,809905,256646,6124213,3599307,0,0
2021-04-04,6934774,3856414,809906,256646,6124868,3599768,0,0
2021-04-05,7014241,4061059,825465,271715,6188776,3789344,0,0
2021-04-06,7106719,4207511,871579,307595,6235140,3899916,0,0
2021-04-07,7201031,4345731,921441,346347,6279590,3999384,0,0
2021-04-08,7277260,4508337,959449,385985,6317811,4122352,0,0
2021-04-09,7347594,4656263,992934,401151,6354660,4255112,0,0
2021-04-10,7358686,4671083,999791,402023,6358895,4269060,0,0
2021-04-11,7359773,4672438,1000267,402044,6359506,4270394,0,0
2021-04-12,7437368,4831011,1047625,418778,6389743,4412233,0,0
2021-04-13,7511770,4990783,1104226,449406,6407544,4541377,0,0
2021-04-14,7590478,5140198,1165241,476687,6425237,4663511,0,0
2021-04-15,7652024,5284078,1212188,496104,6439836,4787974,0,0
2021-04-16,7709799,5416649,1251044,504280,6458755,4912369,0,0
2021-04-17,7717619,5430980,1256357,504729,6461262,4926251,0,0
2021-04-18,7718478,5432733,1256991,504748,6461487,4927985,0,0
2021-04-19,7762154,5581107,1265296,517743,6496858,5063364,0,0
2021-04-20,7801100,5727878,1271213,552827,6529887,5175051,0,0
2021-04-21,7832087,5872665,1275572,592878,6556515,5279787,0,0
2021-04-22,7888233,6015759,1281604,632689,6606629,5383070,0,0
2021-04-23,7927955,6158802,1284930,657594,6643025,5501208,0,0
2021-04-24,7933663,6170663,1286011,658824,6647652,5511839,0,0
2021-04-25,7934014,6171349,1286012,658824,6648002,5512525,0,0
2021-04-26,7976870,6324103,1303764,685474,6673106,5638629,0,0
2021-04-27,8015671,6455540,1328500,723427,6687171,5732113,0,0
2021-04-28,8058999,6580390,1354071,751870,6701324,5828520,3604,0
2021-04-29,8089686,6704323,1368741,769120,6710804,5935203,10141,0
2021-04-30,8140248,6741024,1393110,775297,6723278,5965727,23860,0
2021-05-01,8141299,6742224,1393715,775827,6723437,5966397,24147,0
2021-05-02,8142093,6742883,1394046,775886,6723718,5966997,24329,0
2021-05-03,8217817,6818162,1402684,790580,6770718,6027582,44415,0
2021-05-04,8298600,6906058,1410779,827852,6826640,6078206,61181,0
2021-05-05,8379847,6998963,1416452,869992,6892391,6128971,71004,0
2021-05-06,8461150,7075017,1421941,904668,6960970,6170349,78239,0
2021-05-07,8544547,7138337,1428680,930914,7033480,6207423,82387,0
2021-05-08,8561823,7146455,1430819,934363,7047947,6212092,83057,0
2021-05-09,8562780,7146898,1430835,934410,7048818,6212488,83127,0
2021-05-10,8665760,7216729,1434336,969745,7145344,6246984,86080,0
2021-05-11,8772761,7301188,1438510,1030694,7246192,6270494,88059,0
2021-05-12,8877201,7378946,1441334,1086526,7346141,6292420,89726,0
2021-05-13,8973737,7438845,1446404,1128510,7437051,6310335,90282,0
2021-05-14,9076429,7494427,1454910,1164003,7531006,6330424,90513,0
2021-05-15,9077528,7494829,1455066,1164167,7531909,6330662,90553,0
2021-05-16,9077793,7494997,1455066,1164245,7532174,6330752,90553,0
2021-05-17,9202007,7541562,1490834,1181241,7620327,6360321,90846,0
2021-05-18,9337376,7588723,1552549,1197197,7692551,6391526,92276,0
2021-05-19,9461779,7629607,1619604,1208181,7743395,6421426,98780,0
2021-05-20,9588287,7692547,1679473,1217255,7803317,6475292,105497,0
2021-05-21,9595996,7693892,1685608,1217574,7804823,6476318,105565,0
2021-05-22,9622273,7700128,1696480,1218845,7819735,6481283,106058,0
2021-05-23,9625959,7700714,1697546,1218902,7822335,6481812,106078,0
2021-05-24,9801065,7761443,1754497,1235625,7928136,6525817,118432,1
2021-05-25,9989171,7817756,1835688,1264785,8017645,6552949,135838,22
2021-05-26,10168412,7865704,1884022,1289549,8123424,6575918,160966,237
2021-05-27,10332803,7901325,1921540,1307723,8217860,6592521,193403,1081
2021-05-28,10470868,7940406,1946862,1328618,8301082,6608972,222924,2816
