Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611100,13193,57045,13193,554055,0,0,0,0,0
2021-02-07,619734,13195,57045,13195,562689,0,0,0,0,0
2021-02-08,841203,24963,57063,24963,784140,0,0,0,0,0
2021-02-09,1083664,44339,57153,44339,1026511,0,0,0,0,0
2021-02-10,1356179,52676,57253,52676,1298926,0,0,0,0,0
2021-02-11,1607440,55560,57439,55560,1550001,0,0,0,0,0
2021-02-12,1836674,55770,57589,55770,1779085,0,0,0,0,0
2021-02-13,1866190,55804,57589,55804,1808601,0,0,0,0,0
2021-02-14,1870656,55804,57589,55804,1813067,0,0,0,0,0
2021-02-15,2136515,55804,57590,55804,2078925,0,0,0,0,0
2021-02-16,2356524,55815,57591,55815,2298933,0,0,0,0,0
2021-02-17,2544562,55815,57591,55815,2486971,0,0,0,0,0
2021-02-18,2699813,55815,57592,55815,2642221,0,0,0,0,0
2021-02-19,2841925,55815,57592,55815,2784333,0,0,0,0,0
2021-02-20,2851564,55815,57592,55815,2793972,0,0,0,0,0
2021-02-21,2852728,55815,57592,55815,2795136,0,0,0,0,0
2021-02-22,2960842,55837,69667,55837,2891175,0,0,0,0,0
2021-02-23,3055052,55877,94473,55877,2960579,0,0,0,0,0
2021-02-24,3141151,56050,122821,56050,3018330,0,0,0,0,0
2021-02-25,3227077,56194,156387,56194,3070690,0,0,0,0,0
2021-02-26,3305332,56312,185981,56312,3119351,0,0,0,0,0
2021-02-27,3315311,56316,192238,56316,3123073,0,0,0,0,0
2021-02-28,3315666,56316,192240,56316,3123426,0,0,0,0,0
2021-03-01,3452752,56724,207064,56334,3245688,390,0,0,0,0
2021-03-02,3611621,69138,237823,56413,3373798,12725,0,0,0,0
2021-03-03,3769412,223183,256214,56535,3513198,166648,0,0,0,0
2021-03-04,3914088,388977,265170,56638,3648918,332339,0,0,0,0
2021-03-05,4050295,550527,270717,56830,3779578,493697,0,0,0,0
2021-03-06,4059941,574655,271061,56830,3788880,517825,0,0,0,0
2021-03-07,4061005,581549,271167,56830,3789838,524719,0,0,0,0
2021-03-08,4197546,795520,283671,56864,3913875,738656,0,0,0,0
2021-03-09,4336501,1032989,321140,56891,4015361,976098,0,0,0,0
2021-03-10,4472237,1298478,362645,56912,4109592,1241566,0,0,0,0
2021-03-11,4643621,1544059,408287,56957,4235334,1487102,0,0,0,0
2021-03-12,4794792,1767117,425594,56992,4369198,1710125,0,0,0,0
2021-03-13,4819088,1793267,426146,56992,4392942,1736275,0,0,0,0
2021-03-14,4821835,1797102,426146,56992,4395689,1740110,0,0,0,0
2021-03-15,4979517,2069512,440864,66029,4538653,2003483,0,0,0,0
2021-03-16,5145806,2313012,471506,88594,4674300,2224418,0,0,0,0
2021-03-17,5296591,2529000,500373,114756,4796218,2414244,0,0,0,0
2021-03-18,5444525,2715076,518796,145051,4925729,2570025,0,0,0,0
2021-03-19,5580311,2869787,523754,159243,5056557,2710544,0,0,0,0
2021-03-20,5603456,2880770,524195,160655,5079261,2720115,0,0,0,0
2021-03-21,5606302,2881946,524195,160656,5082107,2721290,0,0,0,0
2021-03-22,5750196,3003870,536331,181717,5213865,2822153,0,0,0,0
2021-03-23,5897101,3094407,575777,198818,5321324,2895589,0,0,0,0
2021-03-24,6049871,3159174,622263,203735,5427608,2955439,0,0,0,0
2021-03-25,6206276,3214369,673472,206059,5532804,3008310,0,0,0,0
2021-03-26,6372143,3265447,709291,207968,5662852,3057479,0,0,0,0
2021-03-27,6385016,3268195,711248,208000,5673768,3060195,0,0,0,0
2021-03-28,6385985,3268617,711248,208000,5674737,3060617,0,0,0,0
2021-03-29,6536702,3384071,729880,210880,5806822,3173191,0,0,0,0
2021-03-30,6669903,3528638,766206,231214,5903697,3297424,0,0,0,0
2021-03-31,6796410,3681772,794812,248159,6001598,3433613,0,0,0,0
2021-04-01,6930701,3850196,809580,256644,6121121,3593552,0,0,0,0
2021-04-02,6932549,3855375,809752,256695,6122797,3598680,0,0,0,0
2021-04-03,6934424,3856720,809938,256699,6124486,3600021,0,0,0,0
2021-04-04,6935081,3857181,809940,256699,6125141,3600482,0,0,0,0
2021-04-05,7014547,4061889,825499,271776,6189048,3790113,0,0,0,0
2021-04-06,7107038,4208398,871626,307680,6235412,3900718,0,0,0,0
2021-04-07,7201379,4346653,921507,346439,6279872,4000214,0,0,0,0
2021-04-08,7277615,4509295,959526,386080,6318089,4123215,0,0,0,0
2021-04-09,7347966,4657261,993022,401247,6354944,4256014,0,0,0,0
2021-04-10,7359059,4672083,999880,402119,6359179,4269964,0,0,0,0
2021-04-11,7360146,4673438,1000356,402140,6359790,4271298,0,0,0,0
2021-04-12,7437752,4832071,1047717,418882,6390035,4413189,0,0,0,0
2021-04-13,7512169,4991949,1104332,449520,6407837,4542429,0,0,0,0
2021-04-14,7590881,5141440,1165350,476812,6425531,4664628,0,0,0,0
2021-04-15,7652437,5285375,1212301,496238,6440136,4789137,0,0,0,0
2021-04-16,7710224,5417986,1251166,504417,6459058,4913569,0,0,0,0
2021-04-17,7718044,5432320,1256479,504866,6461565,4927454,0,0,0,0
2021-04-18,7718904,5434074,1257114,504885,6461790,4929189,0,0,0,0
2021-04-19,7762582,5582495,1265416,517881,6497166,5064614,0,0,0,0
2021-04-20,7801543,5729305,1271333,552973,6530210,5176332,0,0,0,0
2021-04-21,7832540,5874138,1275697,593033,6556843,5281105,0,0,0,0
2021-04-22,7888738,6017313,1281732,632854,6607006,5384459,0,0,0,0
2021-04-23,7928470,6160399,1285059,657765,6643411,5502634,0,0,0,0
2021-04-24,7934179,6172266,1286140,658995,6648039,5513271,0,0,0,0
2021-04-25,7934530,6172953,1286141,658995,6648389,5513958,0,0,0,0
2021-04-26,7977407,6325766,1303899,685663,6673508,5640103,0,0,0,0
2021-04-27,8016235,6457251,1328651,723639,6687584,5733612,0,0,0,0
2021-04-28,8059590,6582155,1354238,752094,6701748,5830061,0,0,3604,0
2021-04-29,8090304,6706126,1368923,769347,6711238,5936779,0,0,10143,0
2021-04-30,8140915,6742864,1393310,775527,6723742,5967337,0,0,23863,0
2021-05-01,8141978,6744064,1393923,776057,6723905,5968007,0,0,24150,0
2021-05-02,8142775,6744723,1394254,776116,6724188,5968607,0,0,24333,0
2021-05-03,8218599,6820064,1402899,790825,6771278,6029239,0,0,44422,0
2021-05-04,8299467,6908017,1411003,828121,6827277,6079896,0,0,61187,0
2021-05-05,8380802,7000988,1416678,870280,6893114,6130708,0,0,71010,0
2021-05-06,8462205,7077074,1422180,904970,6961800,6172104,0,0,78225,0
2021-05-07,8545989,7140433,1429178,931224,7034439,6209209,0,0,82372,0
2021-05-08,8563281,7148559,1431320,934673,7048919,6213886,0,0,83042,0
2021-05-09,8564240,7149002,1431336,934720,7049792,6214282,0,0,83112,0
2021-05-10,8667349,7218876,1434840,970080,7146443,6248796,0,0,86066,0
2021-05-11,8774482,7303412,1439018,1031072,7247419,6272340,0,0,88045,0
2021-05-12,8879028,7381205,1441841,1086919,7347475,6294286,0,0,89712,0
2021-05-13,8975675,7441159,1446917,1128931,7438490,6312228,0,0,90268,0
2021-05-14,9078481,7496809,1455461,1164458,7532521,6332351,0,0,90499,0
2021-05-15,9079519,7497212,1455579,1164622,7533401,6332590,0,0,90539,0
2021-05-16,9079784,7497381,1455579,1164701,7533666,6332680,0,0,90539,0
2021-05-17,9204095,7544031,1491364,1181757,7621899,6362274,0,0,90832,0
2021-05-18,9339564,7591284,1553135,1197729,7694167,6393555,0,0,92262,0
2021-05-19,9464203,7632204,1620394,1208716,7745033,6423488,0,0,98776,0
2021-05-20,9590806,7695258,1680279,1217797,7805034,6477461,0,0,105493,0
2021-05-21,9598515,7696607,1686414,1218116,7806540,6478491,0,0,105561,0
2021-05-22,9624929,7702860,1697286,1219388,7821589,6483472,0,0,106054,0
2021-05-23,9628617,7703446,1698354,1219445,7824189,6484001,0,0,106074,0
2021-05-24,9803985,7764253,1755336,1236184,7930202,6528062,0,0,118447,7
2021-05-25,9992982,7820681,1836683,1265379,8020309,6555274,0,0,135990,28
2021-05-26,10172883,7868786,1885225,1290227,8126499,6578316,0,0,161159,243
2021-05-27,10339012,7904798,1922922,1308474,8221887,6595232,0,0,194203,1092
2021-05-28,10483739,7945369,1948972,1329868,8310278,6612625,0,0,224489,2876
2021-05-29,10525193,7951112,1958376,1332597,8334189,6615339,0,0,232628,3176
2021-05-30,10534293,7952078,1959589,1332931,8340739,6615915,0,0,233965,3232
2021-05-31,10689570,8011421,2013192,1346764,8402631,6657458,0,72,273747,7199
2021-06-01,10828044,8082599,2101075,1361124,8412614,6709525,0,10435,314355,11950
2021-06-02,10936472,8154137,2172274,1369300,8420934,6769330,0,33698,343264,15507
2021-06-03,10991530,8222427,2212392,1376141,8434211,6830117,0,73230,344927,16169
2021-06-04,11033498,8290586,2230924,1381591,8456635,6892288,0,107506,345939,16707
2021-06-05,11048155,8303557,2234606,1382897,8467401,6903843,0,117407,346148,16817
2021-06-06,11050125,8304772,2235093,1382987,8468859,6904963,0,119197,346173,16822
2021-06-07,11103575,8404478,2239346,1389951,8516763,6997068,0,146630,347466,17459
2021-06-08,11163083,8508307,2244307,1397849,8570159,7092472,0,166675,348617,17986
2021-06-09,11238521,8607453,2249874,1403572,8638602,7185364,0,183252,350045,18517
2021-06-10,11330830,8697030,2256855,1409314,8723174,7268736,0,195613,350801,18980
