Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611163,13196,57069,13196,554094,0,0,0,0,0
2021-02-07,619797,13198,57069,13198,562728,0,0,0,0,0
2021-02-08,841275,24978,57087,24978,784188,0,0,0,0,0
2021-02-09,1083749,44364,57179,44364,1026570,0,0,0,0,0
2021-02-10,1356174,52708,57279,52708,1298895,0,0,0,0,0
2021-02-11,1607530,55594,57464,55594,1550066,0,0,0,0,0
2021-02-12,1836770,55804,57614,55804,1779156,0,0,0,0,0
2021-02-13,1866291,55837,57614,55837,1808677,0,0,0,0,0
2021-02-14,1870758,55837,57614,55837,1813144,0,0,0,0,0
2021-02-15,2136628,55837,57615,55837,2079013,0,0,0,0,0
2021-02-16,2356662,55848,57616,55848,2299046,0,0,0,0,0
2021-02-17,2544702,55848,57616,55848,2487086,0,0,0,0,0
2021-02-18,2699961,55849,57618,55849,2642343,0,0,0,0,0
2021-02-19,2842082,55849,57618,55849,2784464,0,0,0,0,0
2021-02-20,2851723,55849,57620,55849,2794103,0,0,0,0,0
2021-02-21,2852885,55849,57620,55849,2795265,0,0,0,0,0
2021-02-22,2960993,55871,69693,55871,2891300,0,0,0,0,0
2021-02-23,3055202,55911,94500,55911,2960702,0,0,0,0,0
2021-02-24,3141304,56085,122848,56085,3018456,0,0,0,0,0
2021-02-25,3227238,56229,156421,56229,3070817,0,0,0,0,0
2021-02-26,3305511,56347,186035,56347,3119476,0,0,0,0,0
2021-02-27,3315554,56351,192356,56351,3123198,0,0,0,0,0
2021-02-28,3315909,56351,192358,56351,3123551,0,0,0,0,0
2021-03-01,3453060,56760,207242,56369,3245818,391,0,0,0,0
2021-03-02,3612015,69175,238085,56448,3373930,12727,0,0,0,0
2021-03-03,3769861,223231,256530,56571,3513331,166660,0,0,0,0
2021-03-04,3914592,389043,265535,56674,3649057,332369,0,0,0,0
2021-03-05,4050813,550634,271099,56866,3779714,493768,0,0,0,0
2021-03-06,4060459,574768,271443,56866,3789016,517902,0,0,0,0
2021-03-07,4061524,581662,271549,56866,3789975,524796,0,0,0,0
2021-03-08,4198129,795668,284114,56900,3914015,738768,0,0,0,0
2021-03-09,4337176,1033159,321671,56928,4015505,976231,0,0,0,0
2021-03-10,4472996,1298680,363263,56948,4109733,1241732,0,0,0,0
2021-03-11,4644440,1544284,408961,56993,4235479,1487291,0,0,0,0
2021-03-12,4795686,1767372,426337,57028,4369349,1710344,0,0,0,0
2021-03-13,4819976,1793533,426890,57028,4393086,1736505,0,0,0,0
2021-03-14,4822724,1797369,426890,57028,4395834,1740341,0,0,0,0
2021-03-15,4980563,2069790,441759,66070,4538804,2003720,0,0,0,0
2021-03-16,5147169,2313376,472720,88641,4674449,2224735,0,0,0,0
2021-03-17,5298454,2529394,502083,114808,4796371,2414586,0,0,0,0
2021-03-18,5447253,2715510,521376,145113,4925877,2570397,0,0,0,0
2021-03-19,5587019,2870282,530314,159346,5056705,2710936,0,0,0,0
2021-03-20,5610200,2881294,530792,160788,5079408,2720506,0,0,0,0
2021-03-21,5613053,2882465,530801,160789,5082252,2721676,0,0,0,0
2021-03-22,5759794,3004465,545768,181910,5214026,2822555,0,0,0,0
2021-03-23,5910057,3095052,588563,199037,5321494,2896015,0,0,0,0
2021-03-24,6064344,3159850,636539,203965,5427805,2955885,0,0,0,0
2021-03-25,6221814,3215063,688808,206297,5533006,3008766,0,0,0,0
2021-03-26,6388392,3266157,725330,208209,5663062,3057948,0,0,0,0
2021-03-27,6401332,3268905,727333,208241,5673999,3060664,0,0,0,0
2021-03-28,6402301,3269329,727333,208241,5674968,3061088,0,0,0,0
2021-03-29,6553553,3384822,746491,211131,5807062,3173691,0,0,0,0
2021-03-30,6687523,3529483,783580,231533,5903943,3297950,0,0,0,0
2021-03-31,6814607,3682690,812750,248534,6001857,3434156,0,0,0,0
2021-04-01,6949399,3851205,828012,257063,6121387,3594142,0,0,0,0
2021-04-02,6951249,3856384,828186,257114,6123063,3599270,0,0,0,0
2021-04-03,6953129,3857729,828375,257118,6124754,3600611,0,0,0,0
2021-04-04,6953785,3858191,828377,257118,6125408,3601073,0,0,0,0
2021-04-05,7033703,4063011,844376,272262,6189327,3790749,0,0,0,0
2021-04-06,7126859,4209638,891167,308257,6235692,3901381,0,0,0,0
2021-04-07,7221754,4348011,941600,347106,6280154,4000905,0,0,0,0
2021-04-08,7298501,4510779,980135,386839,6318366,4123940,0,0,0,0
2021-04-09,7369380,4658834,1014158,402066,6355222,4256768,0,0,0,0
2021-04-10,7380571,4673668,1021112,402941,6359459,4270727,0,0,0,0
2021-04-11,7381668,4675024,1021597,402962,6360071,4272062,0,0,0,0
2021-04-12,7459761,4833890,1069448,419890,6390313,4414000,0,0,0,0
2021-04-13,7534774,4994163,1126655,450897,6408119,4543266,0,0,0,0
2021-04-14,7614119,5144267,1188300,478766,6425819,4665501,0,0,0,0
2021-04-15,7676413,5289118,1235987,499089,6440426,4790029,0,0,0,0
2021-04-16,7734815,5424844,1275470,510352,6459345,4914492,0,0,0,0
2021-04-17,7742717,5439268,1280864,510886,6461853,4928382,0,0,0,0
2021-04-18,7743593,5441030,1281515,510912,6462078,4930118,0,0,0,0
2021-04-19,7787481,5592052,1290016,526463,6497465,5065589,0,0,0,0
2021-04-20,7826679,5742119,1296162,564767,6530517,5177352,0,0,0,0
2021-04-21,7857827,5888511,1300667,606324,6557160,5282187,0,0,0,0
2021-04-22,7914189,6032828,1306869,647231,6607320,5385597,0,0,0,0
2021-04-23,7954024,6176596,1310294,672785,6643730,5503811,0,0,0,0
2021-04-24,7959772,6188527,1311415,674059,6648357,5514468,0,0,0,0
2021-04-25,7960123,6189217,1311416,674059,6648707,5515158,0,0,0,0
2021-04-26,8003187,6342810,1329356,701487,6673831,5641323,0,0,0,0
2021-04-27,8042208,6475262,1354297,740400,6687911,5734862,0,0,0,0
2021-04-28,8085702,6600887,1381432,769536,6702078,5831351,0,0,2192,0
2021-04-29,8116566,6725391,1398821,787268,6711571,5938123,0,0,6174,0
2021-04-30,8167496,6762304,1425275,793613,6724079,5968691,0,0,18142,0
2021-05-01,8168587,6763510,1425998,794149,6724244,5969361,0,0,18345,0
2021-05-02,8169386,6764176,1426396,794208,6724528,5969968,0,0,18462,0
2021-05-03,8245369,6839979,1440000,809326,6771645,6030653,0,0,33724,0
2021-05-04,8326419,6928559,1451476,847210,6827658,6081349,0,0,47285,0
2021-05-05,8407898,7022131,1458495,889936,6893520,6132195,0,0,55883,0
2021-05-06,8489476,7098748,1464455,925130,6962216,6173618,0,0,62805,0
2021-05-07,8573557,7162599,1471893,951848,7034873,6210751,0,0,66791,0
2021-05-08,8590941,7170804,1474158,955361,7049362,6215443,0,0,67421,0
2021-05-09,8591901,7171248,1474177,955409,7050235,6215839,0,0,67489,0
2021-05-10,8695197,7241609,1477926,991227,7146912,6250382,0,0,70359,0
2021-05-11,8802605,7326909,1482367,1052965,7247934,6273944,0,0,72304,0
2021-05-12,8907430,7405396,1485374,1109468,7348113,6295928,0,0,73943,0
2021-05-13,9004433,7466041,1490618,1152160,7439324,6313881,0,0,74491,0
2021-05-14,9107651,7522254,1499464,1188234,7533462,6334020,0,0,74725,0
2021-05-15,9108701,7522661,1499591,1188401,7534345,6334260,0,0,74765,0
2021-05-16,9108966,7522831,1499591,1188481,7534610,6334350,0,0,74765,0
2021-05-17,9233542,7569856,1535554,1205886,7622929,6363970,0,0,75059,0
2021-05-18,9369613,7617474,1597860,1222194,7695268,6395280,0,0,76485,0
2021-05-19,9495521,7658685,1666356,1233431,7746175,6425254,0,0,82990,0
2021-05-20,9623997,7721996,1728067,1242723,7806236,6479273,0,0,89694,0
2021-05-21,9632299,7723356,1734789,1243052,7807746,6480304,0,0,89764,0
2021-05-22,9659108,7729635,1746070,1244348,7822786,6485287,0,0,90252,0
2021-05-23,9662806,7730223,1747144,1244405,7825390,6485818,0,0,90272,0
2021-05-24,9838636,7791296,1804514,1261369,7931524,6529923,0,0,102598,4
2021-05-25,10028469,7848148,1886546,1290940,8021913,6557197,0,0,120010,11
2021-05-26,10209100,7896474,1935911,1316128,8128224,6580271,0,0,144965,75
2021-05-27,10376011,7932716,1974479,1335161,8223773,6597220,0,0,177759,335
2021-05-28,10521424,7973572,2001224,1357642,8312462,6614660,0,0,207738,1270
2021-05-29,10563010,7979347,2010839,1360550,8336402,6617382,0,0,215769,1415
2021-05-30,10572129,7980320,2012088,1360919,8342958,6617963,0,0,217083,1438
2021-05-31,10728041,8039924,2066486,1377730,8404993,6659560,0,74,256562,2634
2021-06-01,10867426,8111440,2155469,1395850,8415039,6711727,0,10449,296918,3863
2021-06-02,10976481,8183205,2227434,1406928,8423407,6771638,0,33751,325640,4639
2021-06-03,11032076,8251751,2268081,1414149,8436731,6832538,0,73352,327264,5064
2021-06-04,11074440,8320172,2286986,1419954,8459215,6894789,0,107691,328239,5429
2021-06-05,11089190,8333223,2290769,1421338,8469990,6906390,0,117597,328431,5495
2021-06-06,11091170,8334451,2291264,1421436,8471450,6907516,0,119387,328456,5499
2021-06-07,11145020,8434468,2295845,1428879,8519462,6999691,0,146842,329713,5898
2021-06-08,11205220,8538856,2301297,1437307,8573111,7095323,0,166909,330812,6226
2021-06-09,11281801,8639133,2307478,1443668,8642148,7188904,0,183633,332175,6561
2021-06-10,11378110,8732691,2314982,1450326,8730191,7275496,0,196773,332937,6869
2021-06-11,11458688,8826947,2323514,1458861,8801471,7360938,0,200820,333703,7148
2021-06-12,11481403,8836339,2325275,1459962,8822218,7369158,0,201212,333910,7219
2021-06-13,11482826,8836934,2325752,1460033,8823154,7369680,0,201261,333920,7221
2021-06-14,11587821,8949304,2329994,1487995,8923157,7453847,0,205431,334670,7462
2021-06-15,11672827,9071177,2335586,1535705,9002102,7527819,0,209100,335139,7653
2021-06-16,11778244,9188426,2348155,1594874,9094509,7585646,0,213056,335580,7906
2021-06-17,11849113,9298208,2361126,1648584,9152007,7641466,0,216098,335980,8158
2021-06-18,11910505,9341509,2377960,1669383,9196245,7663586,0,218470,336300,8540
2021-06-19,11927042,9361308,2381097,1677693,9209579,7675023,0,218748,336366,8592
2021-06-20,11928835,9363426,2381546,1678447,9210918,7676382,0,218760,336371,8597
2021-06-21,11936118,9374979,2385492,1683443,9214223,7682882,0,218838,336403,8654
2021-06-22,12035614,9572788,2460382,1764333,9238357,7798729,0,222596,336875,9726
2021-06-23,12111073,9729868,2514466,1819394,9259235,7899273,0,235007,337372,11201
2021-06-24,12159437,9865144,2550570,1863972,9270878,7987500,0,298541,337989,13672
2021-06-25,12197552,9982744,2583539,1898920,9275451,8067102,0,348556,338562,16722
2021-06-26,12208610,10013450,2593257,1909283,9276508,8086614,0,358628,338845,17553
2021-06-27,12209637,10016687,2594212,1910437,9276570,8088624,0,359882,338855,17626
2021-06-28,12210877,10019598,2595301,1911846,9276670,8090029,0,361103,338906,17723
2021-06-29,12250721,10188224,2630144,2002305,9280739,8163811,0,392977,339838,22108
2021-06-30,12298692,10314468,2674508,2082735,9283499,8206608,0,415803,340685,25125
2021-07-01,12385465,10391817,2758394,2129753,9285752,8234825,0,429769,341319,27239
2021-07-02,12450814,10453214,2821576,2161191,9287376,8263010,0,441212,341862,29013
2021-07-03,12466336,10471134,2836507,2168527,9287770,8273244,0,444639,342059,29363
2021-07-04,12468337,10473055,2838477,2169372,9287783,8274273,0,445039,342077,29410
2021-07-05,12516000,10542541,2883803,2190669,9289202,8319885,0,455423,342995,31987
2021-07-06,12559612,10608134,2925210,2205650,9290621,8368042,0,463002,343781,34442
2021-07-07,12633262,10681615,2997332,2217473,9291658,8427437,0,467786,344272,36705
2021-07-08,12691199,10767242,3053826,2228571,9292690,8500392,0,471645,344683,38279
2021-07-09,12741600,10842728,3102548,2239368,9293805,8563547,0,475553,345247,39813
2021-07-10,12761416,10861578,3121598,2242262,9293986,8579126,0,477126,345832,40190
2021-07-11,12763812,10863745,3123937,2242815,9294006,8580710,0,477298,345869,40220
2021-07-12,12812690,10960847,3171053,2253552,9295084,8665377,0,481324,346553,41918
2021-07-13,12889304,11042366,3246219,2262327,9296020,8736993,0,483957,347065,43046
