Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611129,13196,57052,13196,554077,0,0,0,0,0
2021-02-07,619763,13198,57052,13198,562711,0,0,0,0,0
2021-02-08,841240,24969,57070,24969,784170,0,0,0,0,0
2021-02-09,1083712,44350,57161,44350,1026551,0,0,0,0,0
2021-02-10,1356135,52690,57261,52690,1298874,0,0,0,0,0
2021-02-11,1607490,55574,57447,55574,1550043,0,0,0,0,0
2021-02-12,1836726,55784,57597,55784,1779129,0,0,0,0,0
2021-02-13,1866246,55817,57597,55817,1808649,0,0,0,0,0
2021-02-14,1870713,55817,57597,55817,1813116,0,0,0,0,0
2021-02-15,2136576,55817,57598,55817,2078978,0,0,0,0,0
2021-02-16,2356605,55828,57599,55828,2299006,0,0,0,0,0
2021-02-17,2544645,55828,57599,55828,2487046,0,0,0,0,0
2021-02-18,2699904,55829,57601,55829,2642303,0,0,0,0,0
2021-02-19,2842024,55829,57601,55829,2784423,0,0,0,0,0
2021-02-20,2851665,55829,57603,55829,2794062,0,0,0,0,0
2021-02-21,2852827,55829,57603,55829,2795224,0,0,0,0,0
2021-02-22,2960938,55851,69678,55851,2891260,0,0,0,0,0
2021-02-23,3055146,55891,94485,55891,2960661,0,0,0,0,0
2021-02-24,3141248,56064,122833,56064,3018415,0,0,0,0,0
2021-02-25,3227175,56208,156399,56208,3070776,0,0,0,0,0
2021-02-26,3305428,56326,185992,56326,3119436,0,0,0,0,0
2021-02-27,3315407,56330,192249,56330,3123158,0,0,0,0,0
2021-02-28,3315762,56330,192251,56330,3123511,0,0,0,0,0
2021-03-01,3452855,56739,207075,56348,3245780,391,0,0,0,0
2021-03-02,3611721,69153,237832,56427,3373889,12726,0,0,0,0
2021-03-03,3769513,223206,256222,56549,3513291,166657,0,0,0,0
2021-03-04,3914193,389012,265178,56652,3649015,332360,0,0,0,0
2021-03-05,4050397,550586,270726,56844,3779671,493742,0,0,0,0
2021-03-06,4060044,574718,271070,56844,3788974,517874,0,0,0,0
2021-03-07,4061109,581612,271176,56844,3789933,524768,0,0,0,0
2021-03-08,4197653,795603,283682,56878,3913971,738725,0,0,0,0
2021-03-09,4336608,1033092,321149,56906,4015459,976186,0,0,0,0
2021-03-10,4472346,1298602,362654,56927,4109692,1241675,0,0,0,0
2021-03-11,4643733,1544198,408295,56972,4235438,1487226,0,0,0,0
2021-03-12,4794910,1767278,425603,57007,4369307,1710271,0,0,0,0
2021-03-13,4819200,1793438,426155,57007,4393045,1736431,0,0,0,0
2021-03-14,4821948,1797274,426155,57007,4395793,1740267,0,0,0,0
2021-03-15,4979638,2069681,440874,66049,4538764,2003632,0,0,0,0
2021-03-16,5145923,2313253,471516,88619,4674407,2224634,0,0,0,0
2021-03-17,5296709,2529265,500383,114783,4796326,2414482,0,0,0,0
2021-03-18,5444650,2715363,518817,145079,4925833,2570284,0,0,0,0
2021-03-19,5580433,2870091,523775,159272,5056658,2710819,0,0,0,0
2021-03-20,5603577,2881076,524216,160687,5079361,2720389,0,0,0,0
2021-03-21,5606420,2882247,524216,160688,5082204,2721559,0,0,0,0
2021-03-22,5750321,3004188,536351,181754,5213970,2822434,0,0,0,0
2021-03-23,5897236,3094748,575799,198857,5321437,2895891,0,0,0,0
2021-03-24,6050013,3159528,622288,203774,5427725,2955754,0,0,0,0
2021-03-25,6206423,3214727,673500,206098,5532923,3008629,0,0,0,0
2021-03-26,6372302,3265814,709324,208009,5662978,3057805,0,0,0,0
2021-03-27,6385197,3268562,711282,208041,5673915,3060521,0,0,0,0
2021-03-28,6386166,3268986,711282,208041,5674884,3060945,0,0,0,0
2021-03-29,6536894,3384465,729917,210921,5806977,3173544,0,0,0,0
2021-03-30,6670100,3529048,766243,231255,5903857,3297793,0,0,0,0
2021-03-31,6796616,3682197,794848,248202,6001768,3433995,0,0,0,0
2021-04-01,6930914,3850657,809616,256687,6121298,3593970,0,0,0,0
2021-04-02,6932762,3855836,809788,256738,6122974,3599098,0,0,0,0
2021-04-03,6934640,3857181,809975,256742,6124665,3600439,0,0,0,0
2021-04-04,6935296,3857643,809977,256742,6125319,3600901,0,0,0,0
2021-04-05,7014769,4062387,825538,271822,6189231,3790565,0,0,0,0
2021-04-06,7107274,4208912,871677,307728,6235597,3901184,0,0,0,0
2021-04-07,7201623,4347191,921565,346493,6280058,4000698,0,0,0,0
2021-04-08,7277860,4509860,959588,386139,6318272,4123721,0,0,0,0
2021-04-09,7348214,4657846,993086,401306,6355128,4256540,0,0,0,0
2021-04-10,7359309,4672675,999944,402178,6359365,4270497,0,0,0,0
2021-04-11,7360397,4674030,1000420,402199,6359977,4271831,0,0,0,0
2021-04-12,7438000,4832695,1047780,418948,6390220,4413747,0,0,0,0
2021-04-13,7512424,4992596,1104398,449592,6408026,4543004,0,0,0,0
2021-04-14,7591145,5142126,1165420,476895,6425725,4665231,0,0,0,0
2021-04-15,7652705,5286075,1212373,496325,6440332,4789750,0,0,0,0
2021-04-16,7710494,5418712,1251243,504505,6459251,4914207,0,0,0,0
2021-04-17,7718315,5433051,1256557,504954,6461758,4928097,0,0,0,0
2021-04-18,7719175,5434807,1257192,504974,6461983,4929833,0,0,0,0
2021-04-19,7762870,5583251,1265499,517970,6497371,5065281,0,0,0,0
2021-04-20,7801855,5730092,1271432,553064,6530423,5177028,0,0,0,0
2021-04-21,7832861,5874960,1275796,593130,6557065,5281830,0,0,0,0
2021-04-22,7889055,6018180,1281833,632959,6607222,5385221,0,0,0,0
2021-04-23,7928789,6161294,1285158,657872,6643631,5503422,0,0,0,0
2021-04-24,7934497,6173179,1286239,659103,6648258,5514076,0,0,0,0
2021-04-25,7934848,6173869,1286240,659103,6648608,5514766,0,0,0,0
2021-04-26,7977730,6326706,1304001,685780,6673729,5640926,0,0,0,0
2021-04-27,8016556,6458240,1328746,723781,6687810,5734459,0,0,0,0
2021-04-28,8059920,6583178,1355572,752246,6701977,5830932,0,0,2371,0
2021-04-29,8090641,6707201,1372573,769504,6711468,5937697,0,0,6600,0
2021-04-30,8141260,6743950,1398582,775688,6723975,5968262,0,0,18703,0
2021-05-01,8142324,6745153,1399276,776221,6724140,5968932,0,0,18908,0
2021-05-02,8143121,6745819,1399671,776280,6724424,5969539,0,0,19026,0
2021-05-03,8218979,6821212,1412894,790999,6771542,6030213,0,0,34543,0
2021-05-04,8299867,6909215,1424106,828310,6827555,6080905,0,0,48206,0
2021-05-05,8381229,7002228,1430966,870487,6893415,6131741,0,0,56848,0
2021-05-06,8462641,7078339,1436735,905185,6962108,6173154,0,0,63798,0
2021-05-07,8546447,7141723,1443881,931447,7034762,6210276,0,0,67804,0
2021-05-08,8563748,7149866,1446060,934898,7049251,6214968,0,0,68437,0
2021-05-09,8564709,7150309,1446076,934945,7050126,6215364,0,0,68507,0
2021-05-10,8667843,7220210,1449654,970308,7146801,6249902,0,0,71388,0
2021-05-11,8775019,7304786,1453860,1031327,7247818,6273459,0,0,73341,0
2021-05-12,8879674,7382625,1456704,1087186,7347982,6295439,0,0,74988,0
2021-05-13,8976512,7442595,1461788,1129203,7439188,6313392,0,0,75536,0
2021-05-14,9079447,7498270,1470358,1164740,7533319,6333530,0,0,75770,0
2021-05-15,9080489,7498673,1470477,1164904,7534202,6333769,0,0,75810,0
2021-05-16,9080754,7498843,1470477,1164984,7534467,6333859,0,0,75810,0
2021-05-17,9205180,7545527,1506294,1182051,7622783,6363476,0,0,76103,0
2021-05-18,9340763,7592837,1568114,1198054,7695120,6394783,0,0,77529,0
2021-05-19,9465496,7633814,1635438,1209063,7746024,6424751,0,0,84034,0
2021-05-20,9592223,7696907,1695397,1218149,7806084,6478758,0,0,90742,0
2021-05-21,9599943,7698260,1701538,1218471,7807593,6479789,0,0,90812,0
2021-05-22,9626390,7704517,1712451,1219746,7822637,6484771,0,0,91302,0
2021-05-23,9630085,7705105,1713522,1219803,7825241,6485302,0,0,91322,0
2021-05-24,9805640,7765955,1770588,1236554,7931370,6529397,0,0,103682,4
2021-05-25,9994957,7822473,1852075,1265800,8021743,6556662,0,0,121139,11
2021-05-26,10175137,7870628,1900944,1290822,8128044,6579731,0,0,146149,75
2021-05-27,10341535,7906682,1938947,1309672,8223583,6596675,0,0,179005,335
2021-05-28,10486609,7947305,1965262,1331922,8312260,6614113,0,0,209087,1270
2021-05-29,10528097,7953055,1974757,1334806,8336194,6616834,0,0,217146,1415
2021-05-30,10537200,7954026,1975988,1335173,8342748,6617415,0,0,218464,1438
2021-05-31,10692678,8013424,2029855,1351786,8404775,6659005,0,73,258048,2633
2021-06-01,10831348,8084711,2118046,1369684,8414807,6711165,0,10443,298495,3862
2021-06-02,10939856,8156351,2189419,1380647,8423167,6771066,0,33742,327270,4638
2021-06-03,10995015,8224750,2229618,1387731,8436483,6831957,0,73343,328914,5062
2021-06-04,11037068,8292925,2248193,1393362,8458970,6894136,0,107647,329905,5427
2021-06-05,11051730,8305940,2251880,1394712,8469740,6905735,0,117553,330110,5493
2021-06-06,11053705,8307162,2252371,1394805,8471199,6906860,0,119343,330135,5497
2021-06-07,11107199,8406942,2256637,1402025,8519125,6999021,0,146790,331437,5896
2021-06-08,11166820,8510987,2261600,1410137,8572631,7094626,0,166852,332589,6224
2021-06-09,11242769,8611047,2267182,1416336,8641571,7188153,0,183533,334016,6558
2021-06-10,11338643,8704397,2274315,1422801,8729512,7274730,0,196649,334816,6866
2021-06-11,11418794,8798353,2282490,1431072,8800701,7360136,0,200696,335603,7145
2021-06-12,11441453,8807720,2284199,1432150,8821438,7368354,0,201088,335816,7216
2021-06-13,11442875,8808313,2284675,1432220,8822374,7368875,0,201137,335826,7218
2021-06-14,11547552,8920429,2288676,1459983,8922276,7452987,0,205328,336600,7459
2021-06-15,11632282,9041808,2294035,1507215,9001165,7526943,0,208996,337082,7650
2021-06-16,11737472,9158009,2306396,1565363,9093553,7584744,0,212910,337523,7902
2021-06-17,11808119,9266173,2319165,1617490,9151031,7640529,0,215942,337923,8154
2021-06-18,11869228,9308785,2335733,1637621,9195253,7662630,0,218288,338242,8534
2021-06-19,11885762,9328329,2338868,1645684,9208586,7674060,0,218566,338308,8585
2021-06-20,11887554,9330438,2339317,1646430,9209924,7675418,0,218578,338313,8590
2021-06-21,11894834,9341920,2343261,1651355,9213228,7681918,0,218679,338345,8647
2021-06-22,11994245,9538854,2418098,1731537,9237330,7797598,0,222433,338817,9719
2021-06-23,12069657,9695363,2472135,1786050,9258208,7898120,0,234843,339314,11193
2021-06-24,12117912,9829990,2508131,1830072,9269851,7986257,0,298365,339930,13661
2021-06-25,12155899,9947162,2540997,1864644,9274399,8065807,0,348349,340503,16711
2021-06-26,12166938,9977765,2550696,1874912,9275456,8085311,0,358422,340786,17542
2021-06-27,12167965,9980993,2551651,1876058,9275518,8087320,0,359676,340796,17615
2021-06-28,12169188,9983892,2552739,1877460,9275602,8088720,0,360895,340847,17712
2021-06-29,12208954,10151392,2587501,1966973,9279674,8162326,0,392614,341779,22093
2021-06-30,12256775,10276686,2631723,2046633,9282427,8204947,0,415349,342625,25106
2021-07-01,12343267,10353071,2715348,2092919,9284662,8232942,0,429209,343257,27210
2021-07-02,12408136,10413584,2778094,2123766,9286242,8260840,0,440179,343800,28978
2021-07-03,12423397,10431175,2792769,2130911,9286631,8270951,0,443539,343997,29313
2021-07-04,12425382,10433069,2794725,2131743,9286642,8271965,0,443937,344015,29361
