Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611167,13196,57069,13196,554098,0,0,0,0,0
2021-02-07,619801,13198,57069,13198,562732,0,0,0,0,0
2021-02-08,841279,24978,57087,24978,784192,0,0,0,0,0
2021-02-09,1083753,44364,57179,44364,1026574,0,0,0,0,0
2021-02-10,1356178,52708,57279,52708,1298899,0,0,0,0,0
2021-02-11,1607534,55594,57464,55594,1550070,0,0,0,0,0
2021-02-12,1836774,55804,57614,55804,1779160,0,0,0,0,0
2021-02-13,1866295,55837,57614,55837,1808681,0,0,0,0,0
2021-02-14,1870762,55837,57614,55837,1813148,0,0,0,0,0
2021-02-15,2136632,55837,57615,55837,2079017,0,0,0,0,0
2021-02-16,2356666,55848,57616,55848,2299050,0,0,0,0,0
2021-02-17,2544706,55848,57616,55848,2487090,0,0,0,0,0
2021-02-18,2699967,55849,57618,55849,2642349,0,0,0,0,0
2021-02-19,2842089,55849,57618,55849,2784471,0,0,0,0,0
2021-02-20,2851730,55849,57620,55849,2794110,0,0,0,0,0
2021-02-21,2852892,55849,57620,55849,2795272,0,0,0,0,0
2021-02-22,2960999,55871,69692,55871,2891307,0,0,0,0,0
2021-02-23,3055208,55911,94499,55911,2960709,0,0,0,0,0
2021-02-24,3141310,56085,122847,56085,3018463,0,0,0,0,0
2021-02-25,3227245,56229,156420,56229,3070825,0,0,0,0,0
2021-02-26,3305518,56347,186034,56347,3119484,0,0,0,0,0
2021-02-27,3315561,56351,192355,56351,3123206,0,0,0,0,0
2021-02-28,3315916,56351,192357,56351,3123559,0,0,0,0,0
2021-03-01,3453068,56760,207242,56369,3245826,391,0,0,0,0
2021-03-02,3612023,69175,238085,56448,3373938,12727,0,0,0,0
2021-03-03,3769870,223231,256530,56571,3513340,166660,0,0,0,0
2021-03-04,3914601,389044,265535,56674,3649066,332370,0,0,0,0
2021-03-05,4050821,550638,271099,56866,3779722,493772,0,0,0,0
2021-03-06,4060467,574772,271443,56866,3789024,517906,0,0,0,0
2021-03-07,4061532,581666,271549,56866,3789983,524800,0,0,0,0
2021-03-08,4198139,795671,284115,56900,3914024,738771,0,0,0,0
2021-03-09,4337186,1033164,321671,56928,4015515,976236,0,0,0,0
2021-03-10,4473007,1298688,363263,56948,4109744,1241740,0,0,0,0
2021-03-11,4644452,1544293,408961,56993,4235491,1487300,0,0,0,0
2021-03-12,4795697,1767382,426337,57028,4369360,1710354,0,0,0,0
2021-03-13,4819987,1793543,426890,57028,4393097,1736515,0,0,0,0
2021-03-14,4822735,1797379,426890,57028,4395845,1740351,0,0,0,0
2021-03-15,4980574,2069802,441759,66070,4538815,2003732,0,0,0,0
2021-03-16,5147180,2313388,472720,88641,4674460,2224747,0,0,0,0
2021-03-17,5298465,2529407,502083,114808,4796382,2414599,0,0,0,0
2021-03-18,5447264,2715526,521376,145113,4925888,2570413,0,0,0,0
2021-03-19,5587029,2870299,530314,159346,5056715,2710953,0,0,0,0
2021-03-20,5610210,2881311,530792,160788,5079418,2720523,0,0,0,0
2021-03-21,5613063,2882482,530801,160789,5082262,2721693,0,0,0,0
2021-03-22,5759803,3004482,545768,181910,5214035,2822572,0,0,0,0
2021-03-23,5910067,3095070,588563,199037,5321504,2896033,0,0,0,0
2021-03-24,6064354,3159868,636539,203965,5427815,2955903,0,0,0,0
2021-03-25,6221823,3215082,688807,206297,5533016,3008785,0,0,0,0
2021-03-26,6388401,3266176,725329,208209,5663072,3057967,0,0,0,0
2021-03-27,6401342,3268924,727332,208241,5674010,3060683,0,0,0,0
2021-03-28,6402311,3269348,727332,208241,5674979,3061107,0,0,0,0
2021-03-29,6553564,3384842,746490,211131,5807074,3173711,0,0,0,0
2021-03-30,6687534,3529503,783579,231533,5903955,3297970,0,0,0,0
2021-03-31,6814618,3682710,812749,248534,6001869,3434176,0,0,0,0
2021-04-01,6949410,3851226,828011,257063,6121399,3594163,0,0,0,0
2021-04-02,6951260,3856405,828185,257114,6123075,3599291,0,0,0,0
2021-04-03,6953140,3857750,828374,257118,6124766,3600632,0,0,0,0
2021-04-04,6953796,3858212,828376,257118,6125420,3601094,0,0,0,0
2021-04-05,7033713,4063036,844375,272263,6189338,3790773,0,0,0,0
2021-04-06,7126869,4209667,891166,308258,6235703,3901409,0,0,0,0
2021-04-07,7221764,4348041,941599,347107,6280165,4000934,0,0,0,0
2021-04-08,7298511,4510809,980134,386840,6318377,4123969,0,0,0,0
2021-04-09,7369391,4658865,1014157,402067,6355234,4256798,0,0,0,0
2021-04-10,7380582,4673699,1021111,402942,6359471,4270757,0,0,0,0
2021-04-11,7381679,4675055,1021596,402963,6360083,4272092,0,0,0,0
2021-04-12,7459774,4833921,1069448,419891,6390326,4414030,0,0,0,0
2021-04-13,7534787,4994195,1126655,450898,6408132,4543297,0,0,0,0
2021-04-14,7614132,5144303,1188299,478767,6425833,4665536,0,0,0,0
2021-04-15,7676426,5289157,1235985,499092,6440441,4790065,0,0,0,0
2021-04-16,7734828,5424884,1275468,510355,6459360,4914529,0,0,0,0
2021-04-17,7742730,5439308,1280862,510889,6461868,4928419,0,0,0,0
2021-04-18,7743606,5441070,1281513,510915,6462093,4930155,0,0,0,0
2021-04-19,7787495,5592092,1290014,526466,6497481,5065626,0,0,0,0
2021-04-20,7826693,5742163,1296159,564770,6530534,5177393,0,0,0,0
2021-04-21,7857841,5888556,1300664,606327,6557177,5282229,0,0,0,0
2021-04-22,7914203,6032872,1306866,647233,6607337,5385639,0,0,0,0
2021-04-23,7954038,6176642,1310291,672787,6643747,5503855,0,0,0,0
2021-04-24,7959786,6188573,1311412,674061,6648374,5514512,0,0,0,0
2021-04-25,7960137,6189263,1311413,674061,6648724,5515202,0,0,0,0
2021-04-26,8003201,6342856,1329353,701489,6673848,5641367,0,0,0,0
2021-04-27,8042222,6475310,1354294,740403,6687928,5734907,0,0,0,0
2021-04-28,8085717,6600937,1381437,769539,6702096,5831398,0,0,2184,0
2021-04-29,8116581,6725441,1398841,787271,6711589,5938170,0,0,6151,0
2021-04-30,8167512,6762355,1425313,793616,6724098,5968739,0,0,18101,0
2021-05-01,8168603,6763561,1426036,794152,6724263,5969409,0,0,18304,0
2021-05-02,8169402,6764227,1426434,794211,6724547,5970016,0,0,18421,0
2021-05-03,8245386,6840030,1440055,809329,6771664,6030701,0,0,33667,0
2021-05-04,8326436,6928612,1451542,847213,6827677,6081399,0,0,47217,0
2021-05-05,8407915,7022184,1458570,889939,6893539,6132245,0,0,55806,0
2021-05-06,8489493,7098802,1464535,925134,6962235,6173668,0,0,62723,0
2021-05-07,8573574,7162653,1471976,951852,7034892,6210801,0,0,66706,0
2021-05-08,8590958,7170858,1474241,955365,7049381,6215493,0,0,67336,0
2021-05-09,8591918,7171302,1474260,955413,7050254,6215889,0,0,67404,0
2021-05-10,8695215,7241664,1478010,991232,7146931,6250432,0,0,70274,0
2021-05-11,8802623,7326965,1482451,1052971,7247953,6273994,0,0,72219,0
2021-05-12,8907449,7405452,1485458,1109474,7348133,6295978,0,0,73858,0
2021-05-13,9004453,7466100,1490702,1152166,7439345,6313934,0,0,74406,0
2021-05-14,9107671,7522313,1499549,1188240,7533483,6334073,0,0,74639,0
2021-05-15,9108721,7522720,1499676,1188407,7534366,6334313,0,0,74679,0
2021-05-16,9108986,7522891,1499676,1188487,7534631,6334404,0,0,74679,0
2021-05-17,9233563,7569917,1535639,1205892,7622951,6364025,0,0,74973,0
2021-05-18,9369636,7617535,1597945,1222200,7695292,6395335,0,0,76399,0
2021-05-19,9495513,7658747,1666412,1233437,7746199,6425310,0,0,82902,0
2021-05-20,9623990,7722061,1728125,1242729,7806259,6479332,0,0,89606,0
2021-05-21,9632292,7723421,1734847,1243058,7807769,6480363,0,0,89676,0
2021-05-22,9659101,7729700,1746130,1244354,7822808,6485346,0,0,90163,0
2021-05-23,9662799,7730288,1747204,1244411,7825412,6485877,0,0,90183,0
2021-05-24,9838631,7791361,1804577,1261375,7931547,6529982,0,0,102507,4
2021-05-25,10028466,7848214,1886611,1290946,8021937,6557257,0,0,119918,11
2021-05-26,10209096,7896541,1935978,1316134,8128247,6580332,0,0,144871,75
2021-05-27,10376008,7932783,1974552,1335167,8223796,6597281,0,0,177660,335
2021-05-28,10521422,7973640,2001302,1357648,8312486,6614722,0,0,207634,1270
2021-05-29,10563008,7979415,2010917,1360556,8336426,6617444,0,0,215665,1415
2021-05-30,10572127,7980388,2012166,1360925,8342982,6618025,0,0,216979,1438
2021-05-31,10728039,8039992,2066571,1377736,8405018,6659622,0,74,256450,2634
2021-06-01,10867426,8111508,2155559,1395856,8415066,6711789,0,10449,296801,3863
2021-06-02,10976486,8183273,2227539,1406934,8423434,6771700,0,33751,325513,4639
2021-06-03,11032082,8251819,2268187,1414155,8436758,6832600,0,73354,327137,5064
2021-06-04,11074448,8320243,2287094,1419962,8459243,6894852,0,107693,328111,5429
2021-06-05,11089198,8333294,2290877,1421346,8470018,6906453,0,117600,328303,5495
2021-06-06,11091177,8334522,2291371,1421444,8471478,6907579,0,119390,328328,5499
2021-06-07,11145029,8434543,2295955,1428889,8519492,6999756,0,146845,329582,5898
2021-06-08,11205231,8538933,2301410,1437317,8573142,7095390,0,166913,330679,6226
2021-06-09,11281816,8639208,2307593,1443678,8642181,7188969,0,183637,332042,6561
2021-06-10,11378127,8732767,2315099,1450336,8730225,7275562,0,196777,332803,6869
2021-06-11,11458709,8827035,2323632,1458871,8801509,7361016,0,200824,333568,7148
2021-06-12,11481424,8836428,2325394,1459972,8822256,7369237,0,201216,333774,7219
2021-06-13,11482847,8837023,2325871,1460043,8823192,7369759,0,201265,333784,7221
2021-06-14,11587856,8949396,2330119,1488006,8923207,7453928,0,205437,334530,7462
2021-06-15,11672877,9071273,2335716,1535716,9002167,7527904,0,209106,334994,7653
2021-06-16,11778332,9188524,2348297,1594887,9094608,7585731,0,213062,335427,7906
2021-06-17,11849205,9298314,2361268,1648599,9152110,7641557,0,216104,335827,8158
2021-06-18,11910599,9341619,2378102,1669400,9196350,7663679,0,218478,336147,8540
2021-06-19,11927136,9361418,2381239,1677710,9209684,7675116,0,218756,336213,8592
2021-06-20,11928929,9363536,2381688,1678464,9211023,7676475,0,218768,336218,8597
2021-06-21,11936213,9375089,2385635,1683460,9214328,7682975,0,218846,336250,8654
2021-06-22,12035712,9572909,2460528,1764355,9238462,7798828,0,222604,336722,9726
2021-06-23,12111173,9729993,2514612,1819416,9259342,7899376,0,235016,337219,11201
2021-06-24,12159547,9865314,2550717,1863997,9270994,7987645,0,298551,337836,13672
2021-06-25,12197662,9982914,2583686,1898946,9275567,8067247,0,348566,338409,16721
2021-06-26,12208720,10013623,2593404,1909311,9276624,8086760,0,358638,338692,17552
2021-06-27,12209747,10016860,2594359,1910465,9276686,8088770,0,359893,338702,17625
2021-06-28,12210987,10019774,2595448,1911874,9276786,8090178,0,361114,338753,17722
2021-06-29,12250832,10188403,2630292,2002333,9280855,8163963,0,392998,339685,22107
2021-06-30,12298821,10314653,2674674,2082767,9283615,8206762,0,415826,340532,25124
2021-07-01,12385600,10392010,2758561,2129787,9285873,8234985,0,429815,341166,27238
2021-07-02,12450949,10453409,2821743,2161225,9287497,8263172,0,441259,341709,29012
2021-07-03,12466471,10471329,2836674,2168561,9287891,8273406,0,444686,341906,29362
2021-07-04,12468474,10473250,2838644,2169406,9287906,8274435,0,445086,341924,29409
2021-07-05,12516137,10542751,2883970,2190703,9289325,8320062,0,455475,342842,31986
2021-07-06,12559750,10608352,2925378,2205685,9290744,8368226,0,463054,343628,34441
2021-07-07,12633410,10681838,2997510,2217508,9291781,8427626,0,467838,344119,36704
2021-07-08,12691354,10767466,3054006,2228607,9292818,8500581,0,471697,344530,38278
2021-07-09,12741833,10842956,3102806,2239404,9293934,8563739,0,475605,345093,39813
2021-07-10,12761726,10861823,3121933,2242315,9294115,8579318,0,477178,345678,40190
2021-07-11,12764122,10863990,3124272,2242868,9294135,8580902,0,477350,345715,40220
2021-07-12,12813150,10961346,3171539,2253615,9295211,8665819,0,481406,346400,41912
2021-07-13,12892787,11045871,3249588,2262685,9296280,8740123,0,484179,346919,43063
2021-07-14,12944767,11137487,3300198,2273955,9297223,8819556,0,486692,347346,43976
