Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413439
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56931
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,356508
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,581596
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56949
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,524647
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,609394
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56949
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,552445
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,617985
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56949
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,561036
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,838173
Total,Segunda,2021-02-08,24834
Pfizer,Primera,2021-02-08,56964
Pfizer,Segunda,2021-02-08,24834
Sinovac,Primera,2021-02-08,781209
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1079284
Total,Segunda,2021-02-09,44121
Pfizer,Primera,2021-02-09,57052
Pfizer,Segunda,2021-02-09,44121
Sinovac,Primera,2021-02-09,1022232
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1350280
Total,Segunda,2021-02-10,52384
Pfizer,Primera,2021-02-10,57152
Pfizer,Segunda,2021-02-10,52384
Sinovac,Primera,2021-02-10,1293128
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1599961
Total,Segunda,2021-02-11,54995
Pfizer,Primera,2021-02-11,57336
Pfizer,Segunda,2021-02-11,54995
Sinovac,Primera,2021-02-11,1542625
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1828438
Total,Segunda,2021-02-12,55199
Pfizer,Primera,2021-02-12,57454
Pfizer,Segunda,2021-02-12,55199
Sinovac,Primera,2021-02-12,1770984
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1858006
Total,Segunda,2021-02-13,55233
Pfizer,Primera,2021-02-13,57454
Pfizer,Segunda,2021-02-13,55233
Sinovac,Primera,2021-02-13,1800552
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1862445
Total,Segunda,2021-02-14,55233
Pfizer,Primera,2021-02-14,57454
Pfizer,Segunda,2021-02-14,55233
Sinovac,Primera,2021-02-14,1804991
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2126762
Total,Segunda,2021-02-15,55233
Pfizer,Primera,2021-02-15,57454
Pfizer,Segunda,2021-02-15,55233
Sinovac,Primera,2021-02-15,2069308
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2345522
Total,Segunda,2021-02-16,55243
Pfizer,Primera,2021-02-16,57454
Pfizer,Segunda,2021-02-16,55243
Sinovac,Primera,2021-02-16,2288068
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2532337
Total,Segunda,2021-02-17,55243
Pfizer,Primera,2021-02-17,57454
Pfizer,Segunda,2021-02-17,55243
Sinovac,Primera,2021-02-17,2474883
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2685906
Total,Segunda,2021-02-18,55243
Pfizer,Primera,2021-02-18,57454
Pfizer,Segunda,2021-02-18,55243
Sinovac,Primera,2021-02-18,2628452
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2827091
Total,Segunda,2021-02-19,55243
Pfizer,Primera,2021-02-19,57454
Pfizer,Segunda,2021-02-19,55243
Sinovac,Primera,2021-02-19,2769637
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2836479
Total,Segunda,2021-02-20,55243
Pfizer,Primera,2021-02-20,57454
Pfizer,Segunda,2021-02-20,55243
Sinovac,Primera,2021-02-20,2779025
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2837567
Total,Segunda,2021-02-21,55243
Pfizer,Primera,2021-02-21,57454
Pfizer,Segunda,2021-02-21,55243
Sinovac,Primera,2021-02-21,2780113
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2869036
Total,Segunda,2021-02-22,55243
Pfizer,Primera,2021-02-22,57591
Pfizer,Segunda,2021-02-22,55243
Sinovac,Primera,2021-02-22,2811445
Sinovac,Segunda,2021-02-22,0
