Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414599
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583278
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526217
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611129
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554068
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619766
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562705
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841225
Total,Segunda,2021-02-08,24968
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24968
Sinovac,Primera,2021-02-08,784146
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083682
Total,Segunda,2021-02-09,44333
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44333
Sinovac,Primera,2021-02-09,1026513
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356186
Total,Segunda,2021-02-10,52669
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52669
Sinovac,Primera,2021-02-10,1298918
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607413
Total,Segunda,2021-02-11,55552
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55552
Sinovac,Primera,2021-02-11,1549959
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836639
Total,Segunda,2021-02-12,55762
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55762
Sinovac,Primera,2021-02-12,1779040
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866144
Total,Segunda,2021-02-13,55796
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55796
Sinovac,Primera,2021-02-13,1808545
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870610
Total,Segunda,2021-02-14,55796
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55796
Sinovac,Primera,2021-02-14,1813011
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136443
Total,Segunda,2021-02-15,55796
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55796
Sinovac,Primera,2021-02-15,2078843
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356419
Total,Segunda,2021-02-16,55806
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55806
Sinovac,Primera,2021-02-16,2298819
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544464
Total,Segunda,2021-02-17,55806
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55806
Sinovac,Primera,2021-02-17,2486864
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699709
Total,Segunda,2021-02-18,55806
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55806
Sinovac,Primera,2021-02-18,2642108
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841817
Total,Segunda,2021-02-19,55806
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55806
Sinovac,Primera,2021-02-19,2784216
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851456
Total,Segunda,2021-02-20,55806
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55806
Sinovac,Primera,2021-02-20,2793855
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852620
Total,Segunda,2021-02-21,55806
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55806
Sinovac,Primera,2021-02-21,2795019
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960725
Total,Segunda,2021-02-22,55827
Pfizer,Primera,2021-02-22,69675
Pfizer,Segunda,2021-02-22,55827
Sinovac,Primera,2021-02-22,2891050
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054938
Total,Segunda,2021-02-23,55867
Pfizer,Primera,2021-02-23,94481
Pfizer,Segunda,2021-02-23,55867
Sinovac,Primera,2021-02-23,2960457
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141029
Total,Segunda,2021-02-24,56040
Pfizer,Primera,2021-02-24,122830
Pfizer,Segunda,2021-02-24,56040
Sinovac,Primera,2021-02-24,3018199
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226956
Total,Segunda,2021-02-25,56184
Pfizer,Primera,2021-02-25,156400
Pfizer,Segunda,2021-02-25,56184
Sinovac,Primera,2021-02-25,3070556
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305065
Total,Segunda,2021-02-26,56302
Pfizer,Primera,2021-02-26,186016
Pfizer,Segunda,2021-02-26,56302
Sinovac,Primera,2021-02-26,3119049
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315104
Total,Segunda,2021-02-27,56306
Pfizer,Primera,2021-02-27,192336
Pfizer,Segunda,2021-02-27,56306
Sinovac,Primera,2021-02-27,3122768
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315459
Total,Segunda,2021-02-28,56306
Pfizer,Primera,2021-02-28,192338
Pfizer,Segunda,2021-02-28,56306
Sinovac,Primera,2021-02-28,3123121
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452587
Total,Segunda,2021-03-01,56712
Pfizer,Primera,2021-03-01,207219
Pfizer,Segunda,2021-03-01,56324
Sinovac,Primera,2021-03-01,3245368
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611531
Total,Segunda,2021-03-02,69122
Pfizer,Primera,2021-03-02,238062
Pfizer,Segunda,2021-03-02,56403
Sinovac,Primera,2021-03-02,3373469
Sinovac,Segunda,2021-03-02,12719
Total,Primera,2021-03-03,3769346
Total,Segunda,2021-03-03,223106
Pfizer,Primera,2021-03-03,256498
Pfizer,Segunda,2021-03-03,56524
Sinovac,Primera,2021-03-03,3512848
Sinovac,Segunda,2021-03-03,166582
Total,Primera,2021-03-04,3914059
Total,Segunda,2021-03-04,388807
Pfizer,Primera,2021-03-04,265499
Pfizer,Segunda,2021-03-04,56627
Sinovac,Primera,2021-03-04,3648560
Sinovac,Segunda,2021-03-04,332180
Total,Primera,2021-03-05,4050273
Total,Segunda,2021-03-05,550290
Pfizer,Primera,2021-03-05,271067
Pfizer,Segunda,2021-03-05,56813
Sinovac,Primera,2021-03-05,3779206
Sinovac,Segunda,2021-03-05,493477
Total,Primera,2021-03-06,4059916
Total,Segunda,2021-03-06,574412
Pfizer,Primera,2021-03-06,271411
Pfizer,Segunda,2021-03-06,56813
Sinovac,Primera,2021-03-06,3788505
Sinovac,Segunda,2021-03-06,517599
Total,Primera,2021-03-07,4060981
Total,Segunda,2021-03-07,581303
Pfizer,Primera,2021-03-07,271517
Pfizer,Segunda,2021-03-07,56813
Sinovac,Primera,2021-03-07,3789464
Sinovac,Segunda,2021-03-07,524490
Total,Primera,2021-03-08,4197551
Total,Segunda,2021-03-08,795203
Pfizer,Primera,2021-03-08,284072
Pfizer,Segunda,2021-03-08,56847
Sinovac,Primera,2021-03-08,3913479
Sinovac,Segunda,2021-03-08,738356
Total,Primera,2021-03-09,4336518
Total,Segunda,2021-03-09,1032557
Pfizer,Primera,2021-03-09,321636
Pfizer,Segunda,2021-03-09,56874
Sinovac,Primera,2021-03-09,4014882
Sinovac,Segunda,2021-03-09,975683
Total,Primera,2021-03-10,4472327
Total,Segunda,2021-03-10,1297905
Pfizer,Primera,2021-03-10,363236
Pfizer,Segunda,2021-03-10,56895
Sinovac,Primera,2021-03-10,4109091
Sinovac,Segunda,2021-03-10,1241010
Total,Primera,2021-03-11,4643769
Total,Segunda,2021-03-11,1543262
Pfizer,Primera,2021-03-11,408929
Pfizer,Segunda,2021-03-11,56940
Sinovac,Primera,2021-03-11,4234840
Sinovac,Segunda,2021-03-11,1486322
Total,Primera,2021-03-12,4794986
Total,Segunda,2021-03-12,1766215
Pfizer,Primera,2021-03-12,426299
Pfizer,Segunda,2021-03-12,56975
Sinovac,Primera,2021-03-12,4368687
Sinovac,Segunda,2021-03-12,1709240
Total,Primera,2021-03-13,4819284
Total,Segunda,2021-03-13,1792328
Pfizer,Primera,2021-03-13,426853
Pfizer,Segunda,2021-03-13,56975
Sinovac,Primera,2021-03-13,4392431
Sinovac,Segunda,2021-03-13,1735353
Total,Primera,2021-03-14,4822030
Total,Segunda,2021-03-14,1796161
Pfizer,Primera,2021-03-14,426853
Pfizer,Segunda,2021-03-14,56975
Sinovac,Primera,2021-03-14,4395177
Sinovac,Segunda,2021-03-14,1739186
Total,Primera,2021-03-15,4979839
Total,Segunda,2021-03-15,2068414
Pfizer,Primera,2021-03-15,441716
Pfizer,Segunda,2021-03-15,66007
Sinovac,Primera,2021-03-15,4538123
Sinovac,Segunda,2021-03-15,2002407
Total,Primera,2021-03-16,5146421
Total,Segunda,2021-03-16,2311747
Pfizer,Primera,2021-03-16,472674
Pfizer,Segunda,2021-03-16,88565
Sinovac,Primera,2021-03-16,4673747
Sinovac,Segunda,2021-03-16,2223182
Total,Primera,2021-03-17,5297648
Total,Segunda,2021-03-17,2527644
Pfizer,Primera,2021-03-17,502039
Pfizer,Segunda,2021-03-17,114714
Sinovac,Primera,2021-03-17,4795609
Sinovac,Segunda,2021-03-17,2412930
Total,Primera,2021-03-18,5446453
Total,Segunda,2021-03-18,2713625
Pfizer,Primera,2021-03-18,521319
Pfizer,Segunda,2021-03-18,144996
Sinovac,Primera,2021-03-18,4925134
Sinovac,Segunda,2021-03-18,2568629
Total,Primera,2021-03-19,5586318
Total,Segunda,2021-03-19,2868318
Pfizer,Primera,2021-03-19,530258
Pfizer,Segunda,2021-03-19,159222
Sinovac,Primera,2021-03-19,5056060
Sinovac,Segunda,2021-03-19,2709096
Total,Primera,2021-03-20,5609502
Total,Segunda,2021-03-20,2879329
Pfizer,Primera,2021-03-20,530736
Pfizer,Segunda,2021-03-20,160662
Sinovac,Primera,2021-03-20,5078766
Sinovac,Segunda,2021-03-20,2718667
Total,Primera,2021-03-21,5612357
Total,Segunda,2021-03-21,2880504
Pfizer,Primera,2021-03-21,530745
Pfizer,Segunda,2021-03-21,160663
Sinovac,Primera,2021-03-21,5081612
Sinovac,Segunda,2021-03-21,2719841
Total,Primera,2021-03-22,5758981
Total,Segunda,2021-03-22,3002450
Pfizer,Primera,2021-03-22,545713
Pfizer,Segunda,2021-03-22,181770
Sinovac,Primera,2021-03-22,5213268
Sinovac,Segunda,2021-03-22,2820680
Total,Primera,2021-03-23,5909190
Total,Segunda,2021-03-23,3092891
Pfizer,Primera,2021-03-23,588507
Pfizer,Segunda,2021-03-23,198877
Sinovac,Primera,2021-03-23,5320683
Sinovac,Segunda,2021-03-23,2894014
Total,Primera,2021-03-24,6063404
Total,Segunda,2021-03-24,3157618
Pfizer,Primera,2021-03-24,636461
Pfizer,Segunda,2021-03-24,203803
Sinovac,Primera,2021-03-24,5426943
Sinovac,Segunda,2021-03-24,2953815
Total,Primera,2021-03-25,6220717
Total,Segunda,2021-03-25,3212714
Pfizer,Primera,2021-03-25,688706
Pfizer,Segunda,2021-03-25,206131
Sinovac,Primera,2021-03-25,5532011
Sinovac,Segunda,2021-03-25,3006583
Total,Primera,2021-03-26,6386571
Total,Segunda,2021-03-26,3263589
Pfizer,Primera,2021-03-26,724799
Pfizer,Segunda,2021-03-26,208028
Sinovac,Primera,2021-03-26,5661772
Sinovac,Segunda,2021-03-26,3055561
Total,Primera,2021-03-27,6399464
Total,Segunda,2021-03-27,3266330
Pfizer,Primera,2021-03-27,726795
Pfizer,Segunda,2021-03-27,208060
Sinovac,Primera,2021-03-27,5672669
Sinovac,Segunda,2021-03-27,3058270
Total,Primera,2021-03-28,6400431
Total,Segunda,2021-03-28,3266751
Pfizer,Primera,2021-03-28,726795
Pfizer,Segunda,2021-03-28,208060
Sinovac,Primera,2021-03-28,5673636
Sinovac,Segunda,2021-03-28,3058691
Total,Primera,2021-03-29,6551492
Total,Segunda,2021-03-29,3382138
Pfizer,Primera,2021-03-29,745919
Pfizer,Segunda,2021-03-29,210951
Sinovac,Primera,2021-03-29,5805573
Sinovac,Segunda,2021-03-29,3171187
Total,Primera,2021-03-30,6685310
Total,Segunda,2021-03-30,3526673
Pfizer,Primera,2021-03-30,782977
Pfizer,Segunda,2021-03-30,231339
Sinovac,Primera,2021-03-30,5902333
Sinovac,Segunda,2021-03-30,3295334
Total,Primera,2021-03-31,6812050
Total,Segunda,2021-03-31,3679611
Pfizer,Primera,2021-03-31,812125
Pfizer,Segunda,2021-03-31,248326
Sinovac,Primera,2021-03-31,5999925
Sinovac,Segunda,2021-03-31,3431285
Total,Primera,2021-04-01,6946512
Total,Segunda,2021-04-01,3847919
Pfizer,Primera,2021-04-01,827376
Pfizer,Segunda,2021-04-01,256837
Sinovac,Primera,2021-04-01,6119136
Sinovac,Segunda,2021-04-01,3591082
Total,Primera,2021-04-02,6948359
Total,Segunda,2021-04-02,3853080
Pfizer,Primera,2021-04-02,827550
Pfizer,Segunda,2021-04-02,256882
Sinovac,Primera,2021-04-02,6120809
Sinovac,Segunda,2021-04-02,3596198
Total,Primera,2021-04-03,6950228
Total,Segunda,2021-04-03,3854418
Pfizer,Primera,2021-04-03,827737
Pfizer,Segunda,2021-04-03,256885
Sinovac,Primera,2021-04-03,6122491
Sinovac,Segunda,2021-04-03,3597533
Total,Primera,2021-04-04,6950882
Total,Segunda,2021-04-04,3854875
Pfizer,Primera,2021-04-04,827737
Pfizer,Segunda,2021-04-04,256885
Sinovac,Primera,2021-04-04,6123145
Sinovac,Segunda,2021-04-04,3597990
Total,Primera,2021-04-05,7030602
Total,Segunda,2021-04-05,4059399
Pfizer,Primera,2021-04-05,843717
Pfizer,Segunda,2021-04-05,271969
Sinovac,Primera,2021-04-05,6186885
Sinovac,Segunda,2021-04-05,3787430
Total,Primera,2021-04-06,7123586
Total,Segunda,2021-04-06,4205758
Pfizer,Primera,2021-04-06,890440
Pfizer,Segunda,2021-04-06,307918
Sinovac,Primera,2021-04-06,6233146
Sinovac,Segunda,2021-04-06,3897840
Total,Primera,2021-04-07,7218249
Total,Segunda,2021-04-07,4343884
Pfizer,Primera,2021-04-07,940765
Pfizer,Segunda,2021-04-07,346736
Sinovac,Primera,2021-04-07,6277484
Sinovac,Segunda,2021-04-07,3997148
Total,Primera,2021-04-08,7294576
Total,Segunda,2021-04-08,4506438
Pfizer,Primera,2021-04-08,979220
Pfizer,Segunda,2021-04-08,386405
Sinovac,Primera,2021-04-08,6315356
Sinovac,Segunda,2021-04-08,4120033
Total,Primera,2021-04-09,7365106
Total,Segunda,2021-04-09,4654171
Pfizer,Primera,2021-04-09,1013070
Pfizer,Segunda,2021-04-09,401621
Sinovac,Primera,2021-04-09,6352036
Sinovac,Segunda,2021-04-09,4252550
Total,Primera,2021-04-10,7376161
Total,Segunda,2021-04-10,4668984
Pfizer,Primera,2021-04-10,1019902
Pfizer,Segunda,2021-04-10,402495
Sinovac,Primera,2021-04-10,6356259
Sinovac,Segunda,2021-04-10,4266489
Total,Primera,2021-04-11,7377252
Total,Segunda,2021-04-11,4670343
Pfizer,Primera,2021-04-11,1020386
Pfizer,Segunda,2021-04-11,402516
Sinovac,Primera,2021-04-11,6356866
Sinovac,Segunda,2021-04-11,4267827
Total,Primera,2021-04-12,7455130
Total,Segunda,2021-04-12,4828880
Pfizer,Primera,2021-04-12,1068175
Pfizer,Segunda,2021-04-12,419404
Sinovac,Primera,2021-04-12,6386955
Sinovac,Segunda,2021-04-12,4409476
Total,Primera,2021-04-13,7529870
Total,Segunda,2021-04-13,4988484
Pfizer,Primera,2021-04-13,1125185
Pfizer,Segunda,2021-04-13,450350
Sinovac,Primera,2021-04-13,6404685
Sinovac,Segunda,2021-04-13,4538134
Total,Primera,2021-04-14,7608963
Total,Segunda,2021-04-14,5137841
Pfizer,Primera,2021-04-14,1186674
Pfizer,Segunda,2021-04-14,477945
Sinovac,Primera,2021-04-14,6422289
Sinovac,Segunda,2021-04-14,4659896
Total,Primera,2021-04-15,7670910
Total,Segunda,2021-04-15,5282102
Pfizer,Primera,2021-04-15,1234152
Pfizer,Segunda,2021-04-15,498129
Sinovac,Primera,2021-04-15,6436758
Sinovac,Segunda,2021-04-15,4783973
Total,Primera,2021-04-16,7729051
Total,Segunda,2021-04-16,5417379
Pfizer,Primera,2021-04-16,1273464
Pfizer,Segunda,2021-04-16,509372
Sinovac,Primera,2021-04-16,6455587
Sinovac,Segunda,2021-04-16,4908007
Total,Primera,2021-04-17,7736912
Total,Segunda,2021-04-17,5431773
Pfizer,Primera,2021-04-17,1278853
Pfizer,Segunda,2021-04-17,509905
Sinovac,Primera,2021-04-17,6458059
Sinovac,Segunda,2021-04-17,4921868
Total,Primera,2021-04-18,7737789
Total,Segunda,2021-04-18,5433531
Pfizer,Primera,2021-04-18,1279503
Pfizer,Segunda,2021-04-18,509929
Sinovac,Primera,2021-04-18,6458286
Sinovac,Segunda,2021-04-18,4923602
Total,Primera,2021-04-19,7781451
Total,Segunda,2021-04-19,5584081
Pfizer,Primera,2021-04-19,1287998
Pfizer,Segunda,2021-04-19,525466
Sinovac,Primera,2021-04-19,6493453
Sinovac,Segunda,2021-04-19,5058615
Total,Primera,2021-04-20,7820103
Total,Segunda,2021-04-20,5733069
Pfizer,Primera,2021-04-20,1294108
Pfizer,Segunda,2021-04-20,563523
Sinovac,Primera,2021-04-20,6525995
Sinovac,Segunda,2021-04-20,5169546
Total,Primera,2021-04-21,7849346
Total,Segunda,2021-04-21,5873211
Pfizer,Primera,2021-04-21,1298407
