Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414593
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357550
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583265
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526204
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611117
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554056
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619752
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562691
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841182
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784103
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083629
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026460
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356110
Total,Segunda,2021-02-10,52658
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52658
Sinovac,Primera,2021-02-10,1298842
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607358
Total,Segunda,2021-02-11,55533
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55533
Sinovac,Primera,2021-02-11,1549904
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836556
Total,Segunda,2021-02-12,55741
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55741
Sinovac,Primera,2021-02-12,1778957
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866062
Total,Segunda,2021-02-13,55775
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55775
Sinovac,Primera,2021-02-13,1808463
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870527
Total,Segunda,2021-02-14,55775
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55775
Sinovac,Primera,2021-02-14,1812928
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136361
Total,Segunda,2021-02-15,55775
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55775
Sinovac,Primera,2021-02-15,2078761
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356358
Total,Segunda,2021-02-16,55785
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55785
Sinovac,Primera,2021-02-16,2298758
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544361
Total,Segunda,2021-02-17,55785
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55785
Sinovac,Primera,2021-02-17,2486761
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699598
Total,Segunda,2021-02-18,55785
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55785
Sinovac,Primera,2021-02-18,2641997
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841702
Total,Segunda,2021-02-19,55785
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55785
Sinovac,Primera,2021-02-19,2784101
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851341
Total,Segunda,2021-02-20,55785
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55785
Sinovac,Primera,2021-02-20,2793740
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852505
Total,Segunda,2021-02-21,55785
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55785
Sinovac,Primera,2021-02-21,2794904
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960616
Total,Segunda,2021-02-22,55806
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55806
Sinovac,Primera,2021-02-22,2890937
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054831
Total,Segunda,2021-02-23,55846
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55846
Sinovac,Primera,2021-02-23,2960343
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140852
Total,Segunda,2021-02-24,56019
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56019
Sinovac,Primera,2021-02-24,3018014
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226775
Total,Segunda,2021-02-25,56163
Pfizer,Primera,2021-02-25,156409
Pfizer,Segunda,2021-02-25,56163
Sinovac,Primera,2021-02-25,3070366
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304882
Total,Segunda,2021-02-26,56281
Pfizer,Primera,2021-02-26,186025
Pfizer,Segunda,2021-02-26,56281
Sinovac,Primera,2021-02-26,3118857
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314920
Total,Segunda,2021-02-27,56285
Pfizer,Primera,2021-02-27,192344
Pfizer,Segunda,2021-02-27,56285
Sinovac,Primera,2021-02-27,3122576
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315275
Total,Segunda,2021-02-28,56285
Pfizer,Primera,2021-02-28,192346
Pfizer,Segunda,2021-02-28,56285
Sinovac,Primera,2021-02-28,3122929
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452396
Total,Segunda,2021-03-01,56690
Pfizer,Primera,2021-03-01,207232
Pfizer,Segunda,2021-03-01,56303
Sinovac,Primera,2021-03-01,3245164
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611332
Total,Segunda,2021-03-02,69095
Pfizer,Primera,2021-03-02,238074
Pfizer,Segunda,2021-03-02,56382
Sinovac,Primera,2021-03-02,3373258
Sinovac,Segunda,2021-03-02,12713
Total,Primera,2021-03-03,3769130
Total,Segunda,2021-03-03,223025
Pfizer,Primera,2021-03-03,256510
Pfizer,Segunda,2021-03-03,56503
Sinovac,Primera,2021-03-03,3512620
Sinovac,Segunda,2021-03-03,166522
Total,Primera,2021-03-04,3913840
Total,Segunda,2021-03-04,388669
Pfizer,Primera,2021-03-04,265514
Pfizer,Segunda,2021-03-04,56606
Sinovac,Primera,2021-03-04,3648326
Sinovac,Segunda,2021-03-04,332063
Total,Primera,2021-03-05,4050042
Total,Segunda,2021-03-05,550078
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56792
Sinovac,Primera,2021-03-05,3778961
Sinovac,Segunda,2021-03-05,493286
Total,Primera,2021-03-06,4059679
Total,Segunda,2021-03-06,574192
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56792
Sinovac,Primera,2021-03-06,3788254
Sinovac,Segunda,2021-03-06,517400
Total,Primera,2021-03-07,4060745
Total,Segunda,2021-03-07,581041
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56792
Sinovac,Primera,2021-03-07,3789215
Sinovac,Segunda,2021-03-07,524249
Total,Primera,2021-03-08,4197234
Total,Segunda,2021-03-08,794798
Pfizer,Primera,2021-03-08,284080
Pfizer,Segunda,2021-03-08,56826
Sinovac,Primera,2021-03-08,3913154
Sinovac,Segunda,2021-03-08,737972
Total,Primera,2021-03-09,4336127
Total,Segunda,2021-03-09,1031971
Pfizer,Primera,2021-03-09,321639
Pfizer,Segunda,2021-03-09,56853
Sinovac,Primera,2021-03-09,4014488
Sinovac,Segunda,2021-03-09,975118
Total,Primera,2021-03-10,4471649
Total,Segunda,2021-03-10,1296716
Pfizer,Primera,2021-03-10,363135
Pfizer,Segunda,2021-03-10,56873
Sinovac,Primera,2021-03-10,4108514
Sinovac,Segunda,2021-03-10,1239843
Total,Primera,2021-03-11,4642720
Total,Segunda,2021-03-11,1541713
Pfizer,Primera,2021-03-11,408712
Pfizer,Segunda,2021-03-11,56918
Sinovac,Primera,2021-03-11,4234008
Sinovac,Segunda,2021-03-11,1484795
Total,Primera,2021-03-12,4793596
Total,Segunda,2021-03-12,1764458
Pfizer,Primera,2021-03-12,426058
Pfizer,Segunda,2021-03-12,56953
Sinovac,Primera,2021-03-12,4367538
Sinovac,Segunda,2021-03-12,1707505
Total,Primera,2021-03-13,4817829
Total,Segunda,2021-03-13,1790572
Pfizer,Primera,2021-03-13,426612
Pfizer,Segunda,2021-03-13,56953
Sinovac,Primera,2021-03-13,4391217
Sinovac,Segunda,2021-03-13,1733619
Total,Primera,2021-03-14,4820527
Total,Segunda,2021-03-14,1794399
Pfizer,Primera,2021-03-14,426612
Pfizer,Segunda,2021-03-14,56953
Sinovac,Primera,2021-03-14,4393915
Sinovac,Segunda,2021-03-14,1737446
Total,Primera,2021-03-15,4978108
Total,Segunda,2021-03-15,2066543
Pfizer,Primera,2021-03-15,441451
Pfizer,Segunda,2021-03-15,65973
Sinovac,Primera,2021-03-15,4536657
Sinovac,Segunda,2021-03-15,2000570
Total,Primera,2021-03-16,5144363
Total,Segunda,2021-03-16,2309673
Pfizer,Primera,2021-03-16,472371
Pfizer,Segunda,2021-03-16,88533
Sinovac,Primera,2021-03-16,4671992
Sinovac,Segunda,2021-03-16,2221140
Total,Primera,2021-03-17,5295368
Total,Segunda,2021-03-17,2525368
Pfizer,Primera,2021-03-17,501694
Pfizer,Segunda,2021-03-17,114674
Sinovac,Primera,2021-03-17,4793674
Sinovac,Segunda,2021-03-17,2410694
Total,Primera,2021-03-18,5443903
Total,Segunda,2021-03-18,2711137
Pfizer,Primera,2021-03-18,520953
Pfizer,Segunda,2021-03-18,144954
Sinovac,Primera,2021-03-18,4922950
Sinovac,Segunda,2021-03-18,2566183
Total,Primera,2021-03-19,5583565
Total,Segunda,2021-03-19,2865772
Pfizer,Primera,2021-03-19,529884
Pfizer,Segunda,2021-03-19,159180
Sinovac,Primera,2021-03-19,5053681
Sinovac,Segunda,2021-03-19,2706592
Total,Primera,2021-03-20,5606710
Total,Segunda,2021-03-20,2876783
Pfizer,Primera,2021-03-20,530361
Pfizer,Segunda,2021-03-20,160620
Sinovac,Primera,2021-03-20,5076349
Sinovac,Segunda,2021-03-20,2716163
Total,Primera,2021-03-21,5609687
Total,Segunda,2021-03-21,2877957
Pfizer,Primera,2021-03-21,530370
Pfizer,Segunda,2021-03-21,160621
Sinovac,Primera,2021-03-21,5079317
Sinovac,Segunda,2021-03-21,2717336
Total,Primera,2021-03-22,5755860
Total,Segunda,2021-03-22,2999772
Pfizer,Primera,2021-03-22,545323
Pfizer,Segunda,2021-03-22,181730
Sinovac,Primera,2021-03-22,5210537
Sinovac,Segunda,2021-03-22,2818042
Total,Primera,2021-03-23,5905836
Total,Segunda,2021-03-23,3090079
Pfizer,Primera,2021-03-23,588075
Pfizer,Segunda,2021-03-23,198836
Sinovac,Primera,2021-03-23,5317761
Sinovac,Segunda,2021-03-23,2891243
Total,Primera,2021-03-24,6059468
Total,Segunda,2021-03-24,3154590
Pfizer,Primera,2021-03-24,636003
Pfizer,Segunda,2021-03-24,203762
Sinovac,Primera,2021-03-24,5423465
Sinovac,Segunda,2021-03-24,2950828
Total,Primera,2021-03-25,6216599
Total,Segunda,2021-03-25,3209580
Pfizer,Primera,2021-03-25,688235
Pfizer,Segunda,2021-03-25,206087
Sinovac,Primera,2021-03-25,5528364
Sinovac,Segunda,2021-03-25,3003493
Total,Primera,2021-03-26,6382259
Total,Segunda,2021-03-26,3260306
Pfizer,Primera,2021-03-26,724320
Pfizer,Segunda,2021-03-26,207984
Sinovac,Primera,2021-03-26,5657939
Sinovac,Segunda,2021-03-26,3052322
Total,Primera,2021-03-27,6395143
Total,Segunda,2021-03-27,3263041
Pfizer,Primera,2021-03-27,726316
Pfizer,Segunda,2021-03-27,208016
Sinovac,Primera,2021-03-27,5668827
Sinovac,Segunda,2021-03-27,3055025
Total,Primera,2021-03-28,6396109
Total,Segunda,2021-03-28,3263460
Pfizer,Primera,2021-03-28,726316
Pfizer,Segunda,2021-03-28,208016
Sinovac,Primera,2021-03-28,5669793
Sinovac,Segunda,2021-03-28,3055444
Total,Primera,2021-03-29,6547059
Total,Segunda,2021-03-29,3378777
Pfizer,Primera,2021-03-29,745437
Pfizer,Segunda,2021-03-29,210904
Sinovac,Primera,2021-03-29,5801622
Sinovac,Segunda,2021-03-29,3167873
Total,Primera,2021-03-30,6680724
Total,Segunda,2021-03-30,3523124
Pfizer,Primera,2021-03-30,782490
Pfizer,Segunda,2021-03-30,231291
Sinovac,Primera,2021-03-30,5898234
Sinovac,Segunda,2021-03-30,3291833
Total,Primera,2021-03-31,6807256
Total,Segunda,2021-03-31,3675742
Pfizer,Primera,2021-03-31,811630
Pfizer,Segunda,2021-03-31,248258
Sinovac,Primera,2021-03-31,5995626
Sinovac,Segunda,2021-03-31,3427484
Total,Primera,2021-04-01,6940839
Total,Segunda,2021-04-01,3843288
Pfizer,Primera,2021-04-01,826876
Pfizer,Segunda,2021-04-01,256767
Sinovac,Primera,2021-04-01,6113963
Sinovac,Segunda,2021-04-01,3586521
Total,Primera,2021-04-02,6942685
Total,Segunda,2021-04-02,3848432
Pfizer,Primera,2021-04-02,827050
Pfizer,Segunda,2021-04-02,256812
Sinovac,Primera,2021-04-02,6115635
Sinovac,Segunda,2021-04-02,3591620
Total,Primera,2021-04-03,6944549
Total,Segunda,2021-04-03,3849765
Pfizer,Primera,2021-04-03,827237
Pfizer,Segunda,2021-04-03,256815
Sinovac,Primera,2021-04-03,6117312
Sinovac,Segunda,2021-04-03,3592950
Total,Primera,2021-04-04,6945250
Total,Segunda,2021-04-04,3850239
Pfizer,Primera,2021-04-04,827237
Pfizer,Segunda,2021-04-04,256815
Sinovac,Primera,2021-04-04,6118013
Sinovac,Segunda,2021-04-04,3593424
Total,Primera,2021-04-05,7023995
Total,Segunda,2021-04-05,4053068
Pfizer,Primera,2021-04-05,842985
Pfizer,Segunda,2021-04-05,271813
Sinovac,Primera,2021-04-05,6181010
Sinovac,Segunda,2021-04-05,3781255
Total,Primera,2021-04-06,7111354
Total,Segunda,2021-04-06,4192320
Pfizer,Primera,2021-04-06,887858
Pfizer,Segunda,2021-04-06,306815
Sinovac,Primera,2021-04-06,6223496
Sinovac,Segunda,2021-04-06,3885505
