Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413581
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56938
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,356643
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,581796
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56956
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,524840
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,609598
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56956
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,552642
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618183
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56956
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,561227
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,838932
Total,Segunda,2021-02-08,24921
Pfizer,Primera,2021-02-08,56971
Pfizer,Segunda,2021-02-08,24921
Sinovac,Primera,2021-02-08,781961
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1080209
Total,Segunda,2021-02-09,44218
Pfizer,Primera,2021-02-09,57060
Pfizer,Segunda,2021-02-09,44218
Sinovac,Primera,2021-02-09,1023149
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1351673
Total,Segunda,2021-02-10,52529
Pfizer,Primera,2021-02-10,57160
Pfizer,Segunda,2021-02-10,52529
Sinovac,Primera,2021-02-10,1294513
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1601630
Total,Segunda,2021-02-11,55153
Pfizer,Primera,2021-02-11,57344
Pfizer,Segunda,2021-02-11,55153
Sinovac,Primera,2021-02-11,1544286
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1830281
Total,Segunda,2021-02-12,55360
Pfizer,Primera,2021-02-12,57489
Pfizer,Segunda,2021-02-12,55360
Sinovac,Primera,2021-02-12,1772792
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1859824
Total,Segunda,2021-02-13,55394
Pfizer,Primera,2021-02-13,57489
Pfizer,Segunda,2021-02-13,55394
Sinovac,Primera,2021-02-13,1802335
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1864265
Total,Segunda,2021-02-14,55394
Pfizer,Primera,2021-02-14,57489
Pfizer,Segunda,2021-02-14,55394
Sinovac,Primera,2021-02-14,1806776
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2129070
Total,Segunda,2021-02-15,55394
Pfizer,Primera,2021-02-15,57489
Pfizer,Segunda,2021-02-15,55394
Sinovac,Primera,2021-02-15,2071581
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2348605
Total,Segunda,2021-02-16,55404
Pfizer,Primera,2021-02-16,57489
Pfizer,Segunda,2021-02-16,55404
Sinovac,Primera,2021-02-16,2291116
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2535706
Total,Segunda,2021-02-17,55404
Pfizer,Primera,2021-02-17,57489
Pfizer,Segunda,2021-02-17,55404
Sinovac,Primera,2021-02-17,2478217
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2690212
Total,Segunda,2021-02-18,55404
Pfizer,Primera,2021-02-18,57489
Pfizer,Segunda,2021-02-18,55404
Sinovac,Primera,2021-02-18,2632723
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2831877
Total,Segunda,2021-02-19,55404
Pfizer,Primera,2021-02-19,57489
Pfizer,Segunda,2021-02-19,55404
Sinovac,Primera,2021-02-19,2774388
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2841488
Total,Segunda,2021-02-20,55404
Pfizer,Primera,2021-02-20,57489
Pfizer,Segunda,2021-02-20,55404
Sinovac,Primera,2021-02-20,2783999
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2842650
Total,Segunda,2021-02-21,55404
Pfizer,Primera,2021-02-21,57489
Pfizer,Segunda,2021-02-21,55404
Sinovac,Primera,2021-02-21,2785161
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2949837
Total,Segunda,2021-02-22,55425
Pfizer,Primera,2021-02-22,69257
Pfizer,Segunda,2021-02-22,55425
Sinovac,Primera,2021-02-22,2880580
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3037063
Total,Segunda,2021-02-23,55463
Pfizer,Primera,2021-02-23,92395
Pfizer,Segunda,2021-02-23,55463
Sinovac,Primera,2021-02-23,2944668
Sinovac,Segunda,2021-02-23,0
