Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56966
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56966
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56966
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56966
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56983
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56983
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57004
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57004
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57005
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57005
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57005
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57005
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57005
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57005
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57006
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57006
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57006
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57006
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57006
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57006
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70188
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57006
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240547
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57006
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183541
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414567
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57026
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357541
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583219
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57044
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526175
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611067
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57044
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554023
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619701
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57044
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562657
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841164
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57062
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784102
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083628
Total,Segunda,2021-02-09,44336
Pfizer,Primera,2021-02-09,57152
Pfizer,Segunda,2021-02-09,44336
Sinovac,Primera,2021-02-09,1026476
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356140
Total,Segunda,2021-02-10,52672
Pfizer,Primera,2021-02-10,57252
Pfizer,Segunda,2021-02-10,52672
Sinovac,Primera,2021-02-10,1298888
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607399
Total,Segunda,2021-02-11,55556
Pfizer,Primera,2021-02-11,57438
Pfizer,Segunda,2021-02-11,55556
Sinovac,Primera,2021-02-11,1549961
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836625
Total,Segunda,2021-02-12,55766
Pfizer,Primera,2021-02-12,57588
Pfizer,Segunda,2021-02-12,55766
Sinovac,Primera,2021-02-12,1779037
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866134
Total,Segunda,2021-02-13,55800
Pfizer,Primera,2021-02-13,57588
Pfizer,Segunda,2021-02-13,55800
Sinovac,Primera,2021-02-13,1808546
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870600
Total,Segunda,2021-02-14,55800
Pfizer,Primera,2021-02-14,57588
Pfizer,Segunda,2021-02-14,55800
Sinovac,Primera,2021-02-14,1813012
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136452
Total,Segunda,2021-02-15,55800
Pfizer,Primera,2021-02-15,57589
Pfizer,Segunda,2021-02-15,55800
Sinovac,Primera,2021-02-15,2078863
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356441
Total,Segunda,2021-02-16,55811
Pfizer,Primera,2021-02-16,57589
Pfizer,Segunda,2021-02-16,55811
Sinovac,Primera,2021-02-16,2298852
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544474
Total,Segunda,2021-02-17,55811
Pfizer,Primera,2021-02-17,57589
Pfizer,Segunda,2021-02-17,55811
Sinovac,Primera,2021-02-17,2486885
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699711
Total,Segunda,2021-02-18,55811
Pfizer,Primera,2021-02-18,57590
Pfizer,Segunda,2021-02-18,55811
Sinovac,Primera,2021-02-18,2642121
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841826
Total,Segunda,2021-02-19,55811
Pfizer,Primera,2021-02-19,57590
Pfizer,Segunda,2021-02-19,55811
Sinovac,Primera,2021-02-19,2784236
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851465
Total,Segunda,2021-02-20,55811
Pfizer,Primera,2021-02-20,57590
Pfizer,Segunda,2021-02-20,55811
Sinovac,Primera,2021-02-20,2793875
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852629
Total,Segunda,2021-02-21,55811
Pfizer,Primera,2021-02-21,57590
Pfizer,Segunda,2021-02-21,55811
Sinovac,Primera,2021-02-21,2795039
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960737
Total,Segunda,2021-02-22,55832
Pfizer,Primera,2021-02-22,69663
Pfizer,Segunda,2021-02-22,55832
Sinovac,Primera,2021-02-22,2891074
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054946
Total,Segunda,2021-02-23,55872
Pfizer,Primera,2021-02-23,94470
Pfizer,Segunda,2021-02-23,55872
Sinovac,Primera,2021-02-23,2960476
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141036
Total,Segunda,2021-02-24,56045
Pfizer,Primera,2021-02-24,122814
Pfizer,Segunda,2021-02-24,56045
Sinovac,Primera,2021-02-24,3018222
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226957
Total,Segunda,2021-02-25,56189
Pfizer,Primera,2021-02-25,156374
Pfizer,Segunda,2021-02-25,56189
Sinovac,Primera,2021-02-25,3070583
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305172
Total,Segunda,2021-02-26,56307
Pfizer,Primera,2021-02-26,185965
Pfizer,Segunda,2021-02-26,56307
Sinovac,Primera,2021-02-26,3119207
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315149
Total,Segunda,2021-02-27,56311
Pfizer,Primera,2021-02-27,192222
Pfizer,Segunda,2021-02-27,56311
Sinovac,Primera,2021-02-27,3122927
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315504
Total,Segunda,2021-02-28,56311
Pfizer,Primera,2021-02-28,192224
Pfizer,Segunda,2021-02-28,56311
Sinovac,Primera,2021-02-28,3123280
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452579
Total,Segunda,2021-03-01,56719
Pfizer,Primera,2021-03-01,207047
Pfizer,Segunda,2021-03-01,56329
Sinovac,Primera,2021-03-01,3245532
Sinovac,Segunda,2021-03-01,390
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611444
Total,Segunda,2021-03-02,69132
Pfizer,Primera,2021-03-02,237804
Pfizer,Segunda,2021-03-02,56408
Sinovac,Primera,2021-03-02,3373640
Sinovac,Segunda,2021-03-02,12724
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769228
Total,Segunda,2021-03-03,223143
Pfizer,Primera,2021-03-03,256194
Pfizer,Segunda,2021-03-03,56529
Sinovac,Primera,2021-03-03,3513034
Sinovac,Segunda,2021-03-03,166614
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3913904
Total,Segunda,2021-03-04,388914
Pfizer,Primera,2021-03-04,265148
Pfizer,Segunda,2021-03-04,56632
Sinovac,Primera,2021-03-04,3648756
Sinovac,Segunda,2021-03-04,332282
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050109
Total,Segunda,2021-03-05,550435
Pfizer,Primera,2021-03-05,270699
Pfizer,Segunda,2021-03-05,56824
Sinovac,Primera,2021-03-05,3779410
Sinovac,Segunda,2021-03-05,493611
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059754
Total,Segunda,2021-03-06,574563
Pfizer,Primera,2021-03-06,271043
Pfizer,Segunda,2021-03-06,56824
Sinovac,Primera,2021-03-06,3788711
Sinovac,Segunda,2021-03-06,517739
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060818
Total,Segunda,2021-03-07,581456
Pfizer,Primera,2021-03-07,271149
Pfizer,Segunda,2021-03-07,56824
Sinovac,Primera,2021-03-07,3789669
Sinovac,Segunda,2021-03-07,524632
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197343
Total,Segunda,2021-03-08,795399
Pfizer,Primera,2021-03-08,283648
Pfizer,Segunda,2021-03-08,56858
Sinovac,Primera,2021-03-08,3913695
Sinovac,Segunda,2021-03-08,738541
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336294
Total,Segunda,2021-03-09,1032834
Pfizer,Primera,2021-03-09,321117
Pfizer,Segunda,2021-03-09,56885
Sinovac,Primera,2021-03-09,4015177
Sinovac,Segunda,2021-03-09,975949
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472026
Total,Segunda,2021-03-10,1298274
Pfizer,Primera,2021-03-10,362625
Pfizer,Segunda,2021-03-10,56906
Sinovac,Primera,2021-03-10,4109401
Sinovac,Segunda,2021-03-10,1241368
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643410
Total,Segunda,2021-03-11,1543816
Pfizer,Primera,2021-03-11,408267
Pfizer,Segunda,2021-03-11,56951
Sinovac,Primera,2021-03-11,4235143
Sinovac,Segunda,2021-03-11,1486865
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794577
Total,Segunda,2021-03-12,1766845
Pfizer,Primera,2021-03-12,425572
Pfizer,Segunda,2021-03-12,56986
Sinovac,Primera,2021-03-12,4369005
Sinovac,Segunda,2021-03-12,1709859
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4818873
Total,Segunda,2021-03-13,1792981
Pfizer,Primera,2021-03-13,426125
Pfizer,Segunda,2021-03-13,56986
Sinovac,Primera,2021-03-13,4392748
Sinovac,Segunda,2021-03-13,1735995
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821619
Total,Segunda,2021-03-14,1796815
Pfizer,Primera,2021-03-14,426125
Pfizer,Segunda,2021-03-14,56986
Sinovac,Primera,2021-03-14,4395494
Sinovac,Segunda,2021-03-14,1739829
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979289
Total,Segunda,2021-03-15,2069183
Pfizer,Primera,2021-03-15,440840
Pfizer,Segunda,2021-03-15,66021
Sinovac,Primera,2021-03-15,4538449
Sinovac,Segunda,2021-03-15,2003162
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145568
Total,Segunda,2021-03-16,2312621
Pfizer,Primera,2021-03-16,471483
Pfizer,Segunda,2021-03-16,88579
Sinovac,Primera,2021-03-16,4674085
Sinovac,Segunda,2021-03-16,2224042
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296343
Total,Segunda,2021-03-17,2528566
Pfizer,Primera,2021-03-17,500349
Pfizer,Segunda,2021-03-17,114734
Sinovac,Primera,2021-03-17,4795994
Sinovac,Segunda,2021-03-17,2413832
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444282
Total,Segunda,2021-03-18,2714597
Pfizer,Primera,2021-03-18,518772
Pfizer,Segunda,2021-03-18,145022
Sinovac,Primera,2021-03-18,4925510
Sinovac,Segunda,2021-03-18,2569575
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580058
Total,Segunda,2021-03-19,2869294
Pfizer,Primera,2021-03-19,523730
