Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414598
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357555
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583276
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526215
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611127
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554066
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619763
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562702
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841222
Total,Segunda,2021-02-08,24969
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24969
Sinovac,Primera,2021-02-08,784143
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083678
Total,Segunda,2021-02-09,44334
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44334
Sinovac,Primera,2021-02-09,1026509
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356185
Total,Segunda,2021-02-10,52670
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52670
Sinovac,Primera,2021-02-10,1298917
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607410
Total,Segunda,2021-02-11,55553
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55553
Sinovac,Primera,2021-02-11,1549956
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836636
Total,Segunda,2021-02-12,55763
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55763
Sinovac,Primera,2021-02-12,1779037
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866141
Total,Segunda,2021-02-13,55797
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55797
Sinovac,Primera,2021-02-13,1808542
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870607
Total,Segunda,2021-02-14,55797
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55797
Sinovac,Primera,2021-02-14,1813008
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136438
Total,Segunda,2021-02-15,55797
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55797
Sinovac,Primera,2021-02-15,2078838
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356414
Total,Segunda,2021-02-16,55807
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55807
Sinovac,Primera,2021-02-16,2298814
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544457
Total,Segunda,2021-02-17,55807
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55807
Sinovac,Primera,2021-02-17,2486857
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699702
Total,Segunda,2021-02-18,55807
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55807
Sinovac,Primera,2021-02-18,2642101
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841812
Total,Segunda,2021-02-19,55807
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55807
Sinovac,Primera,2021-02-19,2784211
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851451
Total,Segunda,2021-02-20,55807
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55807
Sinovac,Primera,2021-02-20,2793850
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852615
Total,Segunda,2021-02-21,55807
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55807
Sinovac,Primera,2021-02-21,2795014
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960720
Total,Segunda,2021-02-22,55828
Pfizer,Primera,2021-02-22,69675
Pfizer,Segunda,2021-02-22,55828
Sinovac,Primera,2021-02-22,2891045
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054933
Total,Segunda,2021-02-23,55868
Pfizer,Primera,2021-02-23,94482
Pfizer,Segunda,2021-02-23,55868
Sinovac,Primera,2021-02-23,2960451
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141023
Total,Segunda,2021-02-24,56041
Pfizer,Primera,2021-02-24,122830
Pfizer,Segunda,2021-02-24,56041
Sinovac,Primera,2021-02-24,3018193
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226949
Total,Segunda,2021-02-25,56185
Pfizer,Primera,2021-02-25,156400
Pfizer,Segunda,2021-02-25,56185
Sinovac,Primera,2021-02-25,3070549
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305059
Total,Segunda,2021-02-26,56303
Pfizer,Primera,2021-02-26,186016
Pfizer,Segunda,2021-02-26,56303
Sinovac,Primera,2021-02-26,3119043
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315098
Total,Segunda,2021-02-27,56307
Pfizer,Primera,2021-02-27,192336
Pfizer,Segunda,2021-02-27,56307
Sinovac,Primera,2021-02-27,3122762
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315453
Total,Segunda,2021-02-28,56307
Pfizer,Primera,2021-02-28,192338
Pfizer,Segunda,2021-02-28,56307
Sinovac,Primera,2021-02-28,3123115
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452589
Total,Segunda,2021-03-01,56713
Pfizer,Primera,2021-03-01,207219
Pfizer,Segunda,2021-03-01,56325
Sinovac,Primera,2021-03-01,3245370
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611533
Total,Segunda,2021-03-02,69124
Pfizer,Primera,2021-03-02,238062
Pfizer,Segunda,2021-03-02,56404
Sinovac,Primera,2021-03-02,3373471
Sinovac,Segunda,2021-03-02,12720
Total,Primera,2021-03-03,3769360
Total,Segunda,2021-03-03,223113
Pfizer,Primera,2021-03-03,256498
Pfizer,Segunda,2021-03-03,56525
Sinovac,Primera,2021-03-03,3512862
Sinovac,Segunda,2021-03-03,166588
Total,Primera,2021-03-04,3914075
Total,Segunda,2021-03-04,388838
Pfizer,Primera,2021-03-04,265499
Pfizer,Segunda,2021-03-04,56628
Sinovac,Primera,2021-03-04,3648576
Sinovac,Segunda,2021-03-04,332210
Total,Primera,2021-03-05,4050290
Total,Segunda,2021-03-05,550319
Pfizer,Primera,2021-03-05,271066
Pfizer,Segunda,2021-03-05,56814
Sinovac,Primera,2021-03-05,3779224
Sinovac,Segunda,2021-03-05,493505
Total,Primera,2021-03-06,4059933
Total,Segunda,2021-03-06,574441
Pfizer,Primera,2021-03-06,271410
Pfizer,Segunda,2021-03-06,56814
Sinovac,Primera,2021-03-06,3788523
Sinovac,Segunda,2021-03-06,517627
Total,Primera,2021-03-07,4060998
Total,Segunda,2021-03-07,581333
Pfizer,Primera,2021-03-07,271516
Pfizer,Segunda,2021-03-07,56814
Sinovac,Primera,2021-03-07,3789482
Sinovac,Segunda,2021-03-07,524519
Total,Primera,2021-03-08,4197571
Total,Segunda,2021-03-08,795232
Pfizer,Primera,2021-03-08,284073
Pfizer,Segunda,2021-03-08,56848
Sinovac,Primera,2021-03-08,3913498
Sinovac,Segunda,2021-03-08,738384
Total,Primera,2021-03-09,4336616
Total,Segunda,2021-03-09,1032595
Pfizer,Primera,2021-03-09,321635
Pfizer,Segunda,2021-03-09,56875
Sinovac,Primera,2021-03-09,4014981
Sinovac,Segunda,2021-03-09,975720
Total,Primera,2021-03-10,4472327
Total,Segunda,2021-03-10,1297952
Pfizer,Primera,2021-03-10,363233
Pfizer,Segunda,2021-03-10,56896
Sinovac,Primera,2021-03-10,4109094
Sinovac,Segunda,2021-03-10,1241056
Total,Primera,2021-03-11,4643777
Total,Segunda,2021-03-11,1543312
Pfizer,Primera,2021-03-11,408932
Pfizer,Segunda,2021-03-11,56941
Sinovac,Primera,2021-03-11,4234845
Sinovac,Segunda,2021-03-11,1486371
Total,Primera,2021-03-12,4794998
Total,Segunda,2021-03-12,1766268
Pfizer,Primera,2021-03-12,426302
Pfizer,Segunda,2021-03-12,56976
Sinovac,Primera,2021-03-12,4368696
Sinovac,Segunda,2021-03-12,1709292
Total,Primera,2021-03-13,4819296
Total,Segunda,2021-03-13,1792387
Pfizer,Primera,2021-03-13,426856
Pfizer,Segunda,2021-03-13,56976
Sinovac,Primera,2021-03-13,4392440
Sinovac,Segunda,2021-03-13,1735411
Total,Primera,2021-03-14,4822042
Total,Segunda,2021-03-14,1796220
Pfizer,Primera,2021-03-14,426856
Pfizer,Segunda,2021-03-14,56976
Sinovac,Primera,2021-03-14,4395186
Sinovac,Segunda,2021-03-14,1739244
Total,Primera,2021-03-15,4979850
Total,Segunda,2021-03-15,2068481
Pfizer,Primera,2021-03-15,441718
Pfizer,Segunda,2021-03-15,66008
Sinovac,Primera,2021-03-15,4538132
Sinovac,Segunda,2021-03-15,2002473
Total,Primera,2021-03-16,5146436
Total,Segunda,2021-03-16,2311818
Pfizer,Primera,2021-03-16,472676
Pfizer,Segunda,2021-03-16,88566
Sinovac,Primera,2021-03-16,4673760
Sinovac,Segunda,2021-03-16,2223252
Total,Primera,2021-03-17,5297664
Total,Segunda,2021-03-17,2527718
Pfizer,Primera,2021-03-17,502042
Pfizer,Segunda,2021-03-17,114715
Sinovac,Primera,2021-03-17,4795622
Sinovac,Segunda,2021-03-17,2413003
Total,Primera,2021-03-18,5446471
Total,Segunda,2021-03-18,2713704
Pfizer,Primera,2021-03-18,521321
Pfizer,Segunda,2021-03-18,144997
Sinovac,Primera,2021-03-18,4925150
Sinovac,Segunda,2021-03-18,2568707
Total,Primera,2021-03-19,5586333
Total,Segunda,2021-03-19,2868403
Pfizer,Primera,2021-03-19,530260
Pfizer,Segunda,2021-03-19,159224
Sinovac,Primera,2021-03-19,5056073
Sinovac,Segunda,2021-03-19,2709179
Total,Primera,2021-03-20,5609517
Total,Segunda,2021-03-20,2879414
Pfizer,Primera,2021-03-20,530738
Pfizer,Segunda,2021-03-20,160664
Sinovac,Primera,2021-03-20,5078779
Sinovac,Segunda,2021-03-20,2718750
Total,Primera,2021-03-21,5612372
Total,Segunda,2021-03-21,2880589
Pfizer,Primera,2021-03-21,530747
Pfizer,Segunda,2021-03-21,160665
Sinovac,Primera,2021-03-21,5081625
Sinovac,Segunda,2021-03-21,2719924
Total,Primera,2021-03-22,5759007
Total,Segunda,2021-03-22,3002538
Pfizer,Primera,2021-03-22,545716
Pfizer,Segunda,2021-03-22,181772
Sinovac,Primera,2021-03-22,5213291
Sinovac,Segunda,2021-03-22,2820766
Total,Primera,2021-03-23,5909229
Total,Segunda,2021-03-23,3092981
Pfizer,Primera,2021-03-23,588513
Pfizer,Segunda,2021-03-23,198880
Sinovac,Primera,2021-03-23,5320716
Sinovac,Segunda,2021-03-23,2894101
Total,Primera,2021-03-24,6063465
Total,Segunda,2021-03-24,3157710
Pfizer,Primera,2021-03-24,636476
Pfizer,Segunda,2021-03-24,203807
Sinovac,Primera,2021-03-24,5426989
Sinovac,Segunda,2021-03-24,2953903
Total,Primera,2021-03-25,6220852
Total,Segunda,2021-03-25,3212806
Pfizer,Primera,2021-03-25,688734
Pfizer,Segunda,2021-03-25,206135
Sinovac,Primera,2021-03-25,5532118
Sinovac,Segunda,2021-03-25,3006671
Total,Primera,2021-03-26,6387153
Total,Segunda,2021-03-26,3263685
Pfizer,Primera,2021-03-26,725201
Pfizer,Segunda,2021-03-26,208032
Sinovac,Primera,2021-03-26,5661952
Sinovac,Segunda,2021-03-26,3055653
Total,Primera,2021-03-27,6400046
Total,Segunda,2021-03-27,3266426
Pfizer,Primera,2021-03-27,727197
Pfizer,Segunda,2021-03-27,208064
Sinovac,Primera,2021-03-27,5672849
Sinovac,Segunda,2021-03-27,3058362
Total,Primera,2021-03-28,6401012
Total,Segunda,2021-03-28,3266847
Pfizer,Primera,2021-03-28,727197
Pfizer,Segunda,2021-03-28,208064
Sinovac,Primera,2021-03-28,5673815
Sinovac,Segunda,2021-03-28,3058783
Total,Primera,2021-03-29,6552076
Total,Segunda,2021-03-29,3382238
Pfizer,Primera,2021-03-29,746321
Pfizer,Segunda,2021-03-29,210955
Sinovac,Primera,2021-03-29,5805755
Sinovac,Segunda,2021-03-29,3171283
Total,Primera,2021-03-30,6685896
Total,Segunda,2021-03-30,3526777
Pfizer,Primera,2021-03-30,783380
Pfizer,Segunda,2021-03-30,231346
Sinovac,Primera,2021-03-30,5902516
Sinovac,Segunda,2021-03-30,3295431
Total,Primera,2021-03-31,6812634
Total,Segunda,2021-03-31,3679721
Pfizer,Primera,2021-03-31,812527
Pfizer,Segunda,2021-03-31,248333
Sinovac,Primera,2021-03-31,6000107
Sinovac,Segunda,2021-03-31,3431388
Total,Primera,2021-04-01,6947098
Total,Segunda,2021-04-01,3848039
Pfizer,Primera,2021-04-01,827779
Pfizer,Segunda,2021-04-01,256845
Sinovac,Primera,2021-04-01,6119319
Sinovac,Segunda,2021-04-01,3591194
Total,Primera,2021-04-02,6948945
Total,Segunda,2021-04-02,3853200
Pfizer,Primera,2021-04-02,827953
Pfizer,Segunda,2021-04-02,256890
Sinovac,Primera,2021-04-02,6120992
Sinovac,Segunda,2021-04-02,3596310
Total,Primera,2021-04-03,6950814
Total,Segunda,2021-04-03,3854538
Pfizer,Primera,2021-04-03,828140
Pfizer,Segunda,2021-04-03,256893
Sinovac,Primera,2021-04-03,6122674
Sinovac,Segunda,2021-04-03,3597645
Total,Primera,2021-04-04,6951468
Total,Segunda,2021-04-04,3854995
Pfizer,Primera,2021-04-04,828140
Pfizer,Segunda,2021-04-04,256893
Sinovac,Primera,2021-04-04,6123328
Sinovac,Segunda,2021-04-04,3598102
Total,Primera,2021-04-05,7031190
Total,Segunda,2021-04-05,4059533
Pfizer,Primera,2021-04-05,844121
Pfizer,Segunda,2021-04-05,271977
Sinovac,Primera,2021-04-05,6187069
Sinovac,Segunda,2021-04-05,3787556
Total,Primera,2021-04-06,7124170
Total,Segunda,2021-04-06,4205965
Pfizer,Primera,2021-04-06,890843
Pfizer,Segunda,2021-04-06,307926
Sinovac,Primera,2021-04-06,6233327
Sinovac,Segunda,2021-04-06,3898039
Total,Primera,2021-04-07,7218836
Total,Segunda,2021-04-07,4344017
Pfizer,Primera,2021-04-07,941170
Pfizer,Segunda,2021-04-07,346744
Sinovac,Primera,2021-04-07,6277666
Sinovac,Segunda,2021-04-07,3997273
Total,Primera,2021-04-08,7295190
Total,Segunda,2021-04-08,4506582
Pfizer,Primera,2021-04-08,979625
Pfizer,Segunda,2021-04-08,386417
Sinovac,Primera,2021-04-08,6315565
Sinovac,Segunda,2021-04-08,4120165
Total,Primera,2021-04-09,7365741
Total,Segunda,2021-04-09,4654326
Pfizer,Primera,2021-04-09,1013481
Pfizer,Segunda,2021-04-09,401635
Sinovac,Primera,2021-04-09,6352260
Sinovac,Segunda,2021-04-09,4252691
Total,Primera,2021-04-10,7376796
Total,Segunda,2021-04-10,4669138
Pfizer,Primera,2021-04-10,1020313
Pfizer,Segunda,2021-04-10,402509
Sinovac,Primera,2021-04-10,6356483
Sinovac,Segunda,2021-04-10,4266629
Total,Primera,2021-04-11,7377887
Total,Segunda,2021-04-11,4670497
Pfizer,Primera,2021-04-11,1020797
Pfizer,Segunda,2021-04-11,402530
Sinovac,Primera,2021-04-11,6357090
Sinovac,Segunda,2021-04-11,4267967
Total,Primera,2021-04-12,7455780
Total,Segunda,2021-04-12,4829069
Pfizer,Primera,2021-04-12,1068588
Pfizer,Segunda,2021-04-12,419423
Sinovac,Primera,2021-04-12,6387192
Sinovac,Segunda,2021-04-12,4409646
Total,Primera,2021-04-13,7530607
Total,Segunda,2021-04-13,4988726
Pfizer,Primera,2021-04-13,1125674
Pfizer,Segunda,2021-04-13,450391
Sinovac,Primera,2021-04-13,6404933
Sinovac,Segunda,2021-04-13,4538335
Total,Primera,2021-04-14,7609743
Total,Segunda,2021-04-14,5138195
Pfizer,Primera,2021-04-14,1187174
Pfizer,Segunda,2021-04-14,478045
Sinovac,Primera,2021-04-14,6422569
Sinovac,Segunda,2021-04-14,4660150
Total,Primera,2021-04-15,7671709
Total,Segunda,2021-04-15,5282673
Pfizer,Primera,2021-04-15,1234652
Pfizer,Segunda,2021-04-15,498261
Sinovac,Primera,2021-04-15,6437057
Sinovac,Segunda,2021-04-15,4784412
Total,Primera,2021-04-16,7729866
Total,Segunda,2021-04-16,5418001
Pfizer,Primera,2021-04-16,1273976
Pfizer,Segunda,2021-04-16,509504
Sinovac,Primera,2021-04-16,6455890
Sinovac,Segunda,2021-04-16,4908497
Total,Primera,2021-04-17,7737756
Total,Segunda,2021-04-17,5432414
Pfizer,Primera,2021-04-17,1279365
Pfizer,Segunda,2021-04-17,510037
Sinovac,Primera,2021-04-17,6458391
Sinovac,Segunda,2021-04-17,4922377
Total,Primera,2021-04-18,7738630
Total,Segunda,2021-04-18,5434171
Pfizer,Primera,2021-04-18,1280015
Pfizer,Segunda,2021-04-18,510061
Sinovac,Primera,2021-04-18,6458615
Sinovac,Segunda,2021-04-18,4924110
Total,Primera,2021-04-19,7782298
Total,Segunda,2021-04-19,5584749
Pfizer,Primera,2021-04-19,1288511
Pfizer,Segunda,2021-04-19,525599
Sinovac,Primera,2021-04-19,6493787
Sinovac,Segunda,2021-04-19,5059150
Total,Primera,2021-04-20,7821123
Total,Segunda,2021-04-20,5734126
Pfizer,Primera,2021-04-20,1294621
Pfizer,Segunda,2021-04-20,563656
Sinovac,Primera,2021-04-20,6526502
Sinovac,Segunda,2021-04-20,5170470
Total,Primera,2021-04-21,7851921
Total,Segunda,2021-04-21,5879234
Pfizer,Primera,2021-04-21,1299093
