Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24844
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24844
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44199
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44199
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53504
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53504
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56562
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56562
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56974
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56974
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56974
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56974
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56974
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56974
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56991
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,56991
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57012
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57012
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57013
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57013
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57013
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57013
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57013
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57013
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57014
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57014
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57014
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57014
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57014
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57014
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70195
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57014
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240558
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57014
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183544
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414583
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57034
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357549
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583280
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57052
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526228
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611129
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57052
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554077
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619763
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57052
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562711
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841240
Total,Segunda,2021-02-08,24969
Pfizer,Primera,2021-02-08,57070
Pfizer,Segunda,2021-02-08,24969
Sinovac,Primera,2021-02-08,784170
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083712
Total,Segunda,2021-02-09,44350
Pfizer,Primera,2021-02-09,57161
Pfizer,Segunda,2021-02-09,44350
Sinovac,Primera,2021-02-09,1026551
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356135
Total,Segunda,2021-02-10,52690
Pfizer,Primera,2021-02-10,57261
Pfizer,Segunda,2021-02-10,52690
Sinovac,Primera,2021-02-10,1298874
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607490
Total,Segunda,2021-02-11,55574
Pfizer,Primera,2021-02-11,57447
Pfizer,Segunda,2021-02-11,55574
Sinovac,Primera,2021-02-11,1550043
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836726
Total,Segunda,2021-02-12,55784
Pfizer,Primera,2021-02-12,57597
Pfizer,Segunda,2021-02-12,55784
Sinovac,Primera,2021-02-12,1779129
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866246
Total,Segunda,2021-02-13,55817
Pfizer,Primera,2021-02-13,57597
Pfizer,Segunda,2021-02-13,55817
Sinovac,Primera,2021-02-13,1808649
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870713
Total,Segunda,2021-02-14,55817
Pfizer,Primera,2021-02-14,57597
Pfizer,Segunda,2021-02-14,55817
Sinovac,Primera,2021-02-14,1813116
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136576
Total,Segunda,2021-02-15,55817
Pfizer,Primera,2021-02-15,57598
Pfizer,Segunda,2021-02-15,55817
Sinovac,Primera,2021-02-15,2078978
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356605
Total,Segunda,2021-02-16,55828
Pfizer,Primera,2021-02-16,57599
Pfizer,Segunda,2021-02-16,55828
Sinovac,Primera,2021-02-16,2299006
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544645
Total,Segunda,2021-02-17,55828
Pfizer,Primera,2021-02-17,57599
Pfizer,Segunda,2021-02-17,55828
Sinovac,Primera,2021-02-17,2487046
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699904
Total,Segunda,2021-02-18,55829
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55829
Sinovac,Primera,2021-02-18,2642303
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842024
Total,Segunda,2021-02-19,55829
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55829
Sinovac,Primera,2021-02-19,2784423
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851665
Total,Segunda,2021-02-20,55829
Pfizer,Primera,2021-02-20,57603
Pfizer,Segunda,2021-02-20,55829
Sinovac,Primera,2021-02-20,2794062
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852827
Total,Segunda,2021-02-21,55829
Pfizer,Primera,2021-02-21,57603
Pfizer,Segunda,2021-02-21,55829
Sinovac,Primera,2021-02-21,2795224
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960938
Total,Segunda,2021-02-22,55851
Pfizer,Primera,2021-02-22,69678
Pfizer,Segunda,2021-02-22,55851
Sinovac,Primera,2021-02-22,2891260
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055146
Total,Segunda,2021-02-23,55891
Pfizer,Primera,2021-02-23,94485
Pfizer,Segunda,2021-02-23,55891
Sinovac,Primera,2021-02-23,2960661
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141248
Total,Segunda,2021-02-24,56064
Pfizer,Primera,2021-02-24,122833
Pfizer,Segunda,2021-02-24,56064
Sinovac,Primera,2021-02-24,3018415
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227175
Total,Segunda,2021-02-25,56208
Pfizer,Primera,2021-02-25,156399
Pfizer,Segunda,2021-02-25,56208
Sinovac,Primera,2021-02-25,3070776
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305428
Total,Segunda,2021-02-26,56326
Pfizer,Primera,2021-02-26,185992
Pfizer,Segunda,2021-02-26,56326
Sinovac,Primera,2021-02-26,3119436
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315407
Total,Segunda,2021-02-27,56330
Pfizer,Primera,2021-02-27,192249
Pfizer,Segunda,2021-02-27,56330
Sinovac,Primera,2021-02-27,3123158
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315762
Total,Segunda,2021-02-28,56330
Pfizer,Primera,2021-02-28,192251
Pfizer,Segunda,2021-02-28,56330
Sinovac,Primera,2021-02-28,3123511
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452855
Total,Segunda,2021-03-01,56739
Pfizer,Primera,2021-03-01,207075
Pfizer,Segunda,2021-03-01,56348
Sinovac,Primera,2021-03-01,3245780
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611721
Total,Segunda,2021-03-02,69153
Pfizer,Primera,2021-03-02,237832
Pfizer,Segunda,2021-03-02,56427
Sinovac,Primera,2021-03-02,3373889
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769513
Total,Segunda,2021-03-03,223206
Pfizer,Primera,2021-03-03,256222
Pfizer,Segunda,2021-03-03,56549
Sinovac,Primera,2021-03-03,3513291
Sinovac,Segunda,2021-03-03,166657
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
