Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414512
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357512
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583094
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526076
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610947
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553929
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619569
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562551
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840617
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783584
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1082355
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1025232
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1354056
Total,Segunda,2021-02-10,52594
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52594
Sinovac,Primera,2021-02-10,1296833
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1605000
Total,Segunda,2021-02-11,55460
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55460
Sinovac,Primera,2021-02-11,1547593
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1833921
Total,Segunda,2021-02-12,55667
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55667
Sinovac,Primera,2021-02-12,1776369
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1863406
Total,Segunda,2021-02-13,55701
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55701
Sinovac,Primera,2021-02-13,1805854
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1867867
Total,Segunda,2021-02-14,55701
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55701
Sinovac,Primera,2021-02-14,1810315
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2132871
Total,Segunda,2021-02-15,55701
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55701
Sinovac,Primera,2021-02-15,2075319
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2352559
Total,Segunda,2021-02-16,55711
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55711
Sinovac,Primera,2021-02-16,2295007
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2540197
Total,Segunda,2021-02-17,55711
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55711
Sinovac,Primera,2021-02-17,2482645
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2695084
Total,Segunda,2021-02-18,55711
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55711
Sinovac,Primera,2021-02-18,2637532
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2836983
Total,Segunda,2021-02-19,55711
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55711
Sinovac,Primera,2021-02-19,2779431
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2846598
Total,Segunda,2021-02-20,55711
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55711
Sinovac,Primera,2021-02-20,2789046
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2847762
Total,Segunda,2021-02-21,55711
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55711
Sinovac,Primera,2021-02-21,2790210
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2955786
Total,Segunda,2021-02-22,55732
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55732
Sinovac,Primera,2021-02-22,2886162
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3049820
Total,Segunda,2021-02-23,55772
Pfizer,Primera,2021-02-23,94369
Pfizer,Segunda,2021-02-23,55772
Sinovac,Primera,2021-02-23,2955451
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3135707
Total,Segunda,2021-02-24,55944
Pfizer,Primera,2021-02-24,122672
Pfizer,Segunda,2021-02-24,55944
Sinovac,Primera,2021-02-24,3013035
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3221312
Total,Segunda,2021-02-25,56088
Pfizer,Primera,2021-02-25,156181
Pfizer,Segunda,2021-02-25,56088
Sinovac,Primera,2021-02-25,3065131
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3299300
Total,Segunda,2021-02-26,56205
Pfizer,Primera,2021-02-26,185746
Pfizer,Segunda,2021-02-26,56205
Sinovac,Primera,2021-02-26,3113554
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3309299
Total,Segunda,2021-02-27,56209
Pfizer,Primera,2021-02-27,192035
Pfizer,Segunda,2021-02-27,56209
Sinovac,Primera,2021-02-27,3117264
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3309650
Total,Segunda,2021-02-28,56209
Pfizer,Primera,2021-02-28,192035
Pfizer,Segunda,2021-02-28,56209
Sinovac,Primera,2021-02-28,3117615
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3446482
Total,Segunda,2021-03-01,56605
Pfizer,Primera,2021-03-01,206853
Pfizer,Segunda,2021-03-01,56227
Sinovac,Primera,2021-03-01,3239629
Sinovac,Segunda,2021-03-01,378
Total,Primera,2021-03-02,3605053
Total,Segunda,2021-03-02,68896
Pfizer,Primera,2021-03-02,237707
Pfizer,Segunda,2021-03-02,56305
Sinovac,Primera,2021-03-02,3367346
Sinovac,Segunda,2021-03-02,12591
Total,Primera,2021-03-03,3762032
Total,Segunda,2021-03-03,222060
Pfizer,Primera,2021-03-03,256121
Pfizer,Segunda,2021-03-03,56422
Sinovac,Primera,2021-03-03,3505911
Sinovac,Segunda,2021-03-03,165638
Total,Primera,2021-03-04,3906012
Total,Segunda,2021-03-04,386831
Pfizer,Primera,2021-03-04,265110
Pfizer,Segunda,2021-03-04,56524
Sinovac,Primera,2021-03-04,3640902
Sinovac,Segunda,2021-03-04,330307
Total,Primera,2021-03-05,4039865
Total,Segunda,2021-03-05,544997
Pfizer,Primera,2021-03-05,270466
Pfizer,Segunda,2021-03-05,56704
Sinovac,Primera,2021-03-05,3769399
Sinovac,Segunda,2021-03-05,488293
Total,Primera,2021-03-06,4049348
Total,Segunda,2021-03-06,568282
Pfizer,Primera,2021-03-06,270806
Pfizer,Segunda,2021-03-06,56704
Sinovac,Primera,2021-03-06,3778542
Sinovac,Segunda,2021-03-06,511578
Total,Primera,2021-03-07,4050296
Total,Segunda,2021-03-07,574628
Pfizer,Primera,2021-03-07,270911
Pfizer,Segunda,2021-03-07,56704
Sinovac,Primera,2021-03-07,3779385
Sinovac,Segunda,2021-03-07,517924
