Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56967
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56967
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56967
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56967
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56984
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56984
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57005
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57005
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57006
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57006
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57006
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57006
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57006
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57006
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57007
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57007
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57007
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57007
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57007
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57007
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70189
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57007
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240549
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57007
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183542
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414570
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57027
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357543
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583228
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57045
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526183
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611077
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57045
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554032
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619711
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57045
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562666
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841176
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57063
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784113
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083639
Total,Segunda,2021-02-09,44337
Pfizer,Primera,2021-02-09,57153
Pfizer,Segunda,2021-02-09,44337
Sinovac,Primera,2021-02-09,1026486
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356153
Total,Segunda,2021-02-10,52673
Pfizer,Primera,2021-02-10,57253
Pfizer,Segunda,2021-02-10,52673
Sinovac,Primera,2021-02-10,1298900
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607412
Total,Segunda,2021-02-11,55557
Pfizer,Primera,2021-02-11,57439
Pfizer,Segunda,2021-02-11,55557
Sinovac,Primera,2021-02-11,1549973
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836639
Total,Segunda,2021-02-12,55767
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55767
Sinovac,Primera,2021-02-12,1779050
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866152
Total,Segunda,2021-02-13,55801
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55801
Sinovac,Primera,2021-02-13,1808563
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870618
Total,Segunda,2021-02-14,55801
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55801
Sinovac,Primera,2021-02-14,1813029
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136469
Total,Segunda,2021-02-15,55801
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55801
Sinovac,Primera,2021-02-15,2078879
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356461
Total,Segunda,2021-02-16,55812
Pfizer,Primera,2021-02-16,57590
Pfizer,Segunda,2021-02-16,55812
Sinovac,Primera,2021-02-16,2298871
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544494
Total,Segunda,2021-02-17,55812
Pfizer,Primera,2021-02-17,57590
Pfizer,Segunda,2021-02-17,55812
Sinovac,Primera,2021-02-17,2486904
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699732
Total,Segunda,2021-02-18,55812
Pfizer,Primera,2021-02-18,57591
Pfizer,Segunda,2021-02-18,55812
Sinovac,Primera,2021-02-18,2642141
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841847
Total,Segunda,2021-02-19,55812
Pfizer,Primera,2021-02-19,57591
Pfizer,Segunda,2021-02-19,55812
Sinovac,Primera,2021-02-19,2784256
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851486
Total,Segunda,2021-02-20,55812
Pfizer,Primera,2021-02-20,57591
Pfizer,Segunda,2021-02-20,55812
Sinovac,Primera,2021-02-20,2793895
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852650
Total,Segunda,2021-02-21,55812
Pfizer,Primera,2021-02-21,57591
Pfizer,Segunda,2021-02-21,55812
Sinovac,Primera,2021-02-21,2795059
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960760
Total,Segunda,2021-02-22,55833
Pfizer,Primera,2021-02-22,69665
Pfizer,Segunda,2021-02-22,55833
Sinovac,Primera,2021-02-22,2891095
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054969
Total,Segunda,2021-02-23,55873
Pfizer,Primera,2021-02-23,94472
Pfizer,Segunda,2021-02-23,55873
Sinovac,Primera,2021-02-23,2960497
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141059
Total,Segunda,2021-02-24,56046
Pfizer,Primera,2021-02-24,122816
Pfizer,Segunda,2021-02-24,56046
Sinovac,Primera,2021-02-24,3018243
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226980
Total,Segunda,2021-02-25,56190
Pfizer,Primera,2021-02-25,156377
Pfizer,Segunda,2021-02-25,56190
Sinovac,Primera,2021-02-25,3070603
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305230
Total,Segunda,2021-02-26,56308
Pfizer,Primera,2021-02-26,185968
Pfizer,Segunda,2021-02-26,56308
Sinovac,Primera,2021-02-26,3119262
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315207
Total,Segunda,2021-02-27,56312
Pfizer,Primera,2021-02-27,192225
Pfizer,Segunda,2021-02-27,56312
Sinovac,Primera,2021-02-27,3122982
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315562
Total,Segunda,2021-02-28,56312
Pfizer,Primera,2021-02-28,192227
Pfizer,Segunda,2021-02-28,56312
Sinovac,Primera,2021-02-28,3123335
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452641
Total,Segunda,2021-03-01,56720
Pfizer,Primera,2021-03-01,207050
Pfizer,Segunda,2021-03-01,56330
Sinovac,Primera,2021-03-01,3245591
Sinovac,Segunda,2021-03-01,390
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611508
Total,Segunda,2021-03-02,69133
Pfizer,Primera,2021-03-02,237809
Pfizer,Segunda,2021-03-02,56409
Sinovac,Primera,2021-03-02,3373699
Sinovac,Segunda,2021-03-02,12724
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769294
Total,Segunda,2021-03-03,223151
Pfizer,Primera,2021-03-03,256199
Pfizer,Segunda,2021-03-03,56531
Sinovac,Primera,2021-03-03,3513095
Sinovac,Segunda,2021-03-03,166620
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3913971
Total,Segunda,2021-03-04,388925
Pfizer,Primera,2021-03-04,265153
Pfizer,Segunda,2021-03-04,56634
Sinovac,Primera,2021-03-04,3648818
Sinovac,Segunda,2021-03-04,332291
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050178
Total,Segunda,2021-03-05,550449
Pfizer,Primera,2021-03-05,270704
Pfizer,Segunda,2021-03-05,56826
Sinovac,Primera,2021-03-05,3779474
Sinovac,Segunda,2021-03-05,493623
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059823
Total,Segunda,2021-03-06,574577
Pfizer,Primera,2021-03-06,271048
Pfizer,Segunda,2021-03-06,56826
Sinovac,Primera,2021-03-06,3788775
Sinovac,Segunda,2021-03-06,517751
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060887
Total,Segunda,2021-03-07,581470
Pfizer,Primera,2021-03-07,271154
Pfizer,Segunda,2021-03-07,56826
Sinovac,Primera,2021-03-07,3789733
Sinovac,Segunda,2021-03-07,524644
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197415
Total,Segunda,2021-03-08,795421
Pfizer,Primera,2021-03-08,283655
Pfizer,Segunda,2021-03-08,56860
Sinovac,Primera,2021-03-08,3913760
Sinovac,Segunda,2021-03-08,738561
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336367
Total,Segunda,2021-03-09,1032861
Pfizer,Primera,2021-03-09,321125
Pfizer,Segunda,2021-03-09,56887
Sinovac,Primera,2021-03-09,4015242
Sinovac,Segunda,2021-03-09,975974
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472100
Total,Segunda,2021-03-10,1298307
Pfizer,Primera,2021-03-10,362633
Pfizer,Segunda,2021-03-10,56908
Sinovac,Primera,2021-03-10,4109467
Sinovac,Segunda,2021-03-10,1241399
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643488
Total,Segunda,2021-03-11,1543855
Pfizer,Primera,2021-03-11,408276
Pfizer,Segunda,2021-03-11,56953
Sinovac,Primera,2021-03-11,4235212
Sinovac,Segunda,2021-03-11,1486902
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794657
Total,Segunda,2021-03-12,1766892
Pfizer,Primera,2021-03-12,425582
Pfizer,Segunda,2021-03-12,56988
Sinovac,Primera,2021-03-12,4369075
Sinovac,Segunda,2021-03-12,1709904
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4818953
Total,Segunda,2021-03-13,1793031
Pfizer,Primera,2021-03-13,426135
Pfizer,Segunda,2021-03-13,56988
Sinovac,Primera,2021-03-13,4392818
Sinovac,Segunda,2021-03-13,1736043
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821699
Total,Segunda,2021-03-14,1796865
Pfizer,Primera,2021-03-14,426135
Pfizer,Segunda,2021-03-14,56988
Sinovac,Primera,2021-03-14,4395564
Sinovac,Segunda,2021-03-14,1739877
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979378
Total,Segunda,2021-03-15,2069239
Pfizer,Primera,2021-03-15,440850
Pfizer,Segunda,2021-03-15,66023
Sinovac,Primera,2021-03-15,4538528
Sinovac,Segunda,2021-03-15,2003216
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145660
Total,Segunda,2021-03-16,2312693
Pfizer,Primera,2021-03-16,471491
Pfizer,Segunda,2021-03-16,88584
Sinovac,Primera,2021-03-16,4674169
Sinovac,Segunda,2021-03-16,2224109
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296438
Total,Segunda,2021-03-17,2528645
Pfizer,Primera,2021-03-17,500357
Pfizer,Segunda,2021-03-17,114740
Sinovac,Primera,2021-03-17,4796081
Sinovac,Segunda,2021-03-17,2413905
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444379
Total,Segunda,2021-03-18,2714685
Pfizer,Primera,2021-03-18,518780
Pfizer,Segunda,2021-03-18,145030
Sinovac,Primera,2021-03-18,4925599
Sinovac,Segunda,2021-03-18,2569655
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580158
Total,Segunda,2021-03-19,2869386
Pfizer,Primera,2021-03-19,523738
